# =====================================================================================
# transactions.csv - Anonymized Transaction Test Data
# Description: PostgreSQL-compatible CSV transaction data converted from ASCII 
#              dailytran.txt with preserved BigDecimal precision and comprehensive
#              field mapping for transaction processing integration testing
# Author: Blitzy Agent
# Date: 2024
# Version: 1.0
# Dependencies: accounts.csv, cards.csv, transaction_types.csv, transaction_categories.csv
# =====================================================================================

# CSV Format: transaction_id,account_id,card_number,transaction_type,transaction_category,transaction_amount,description,transaction_timestamp,merchant_name,merchant_city,merchant_zip
# Field Definitions:
# - transaction_id: VARCHAR(16) - 16-character unique transaction identifier
# - account_id: VARCHAR(11) - 11-digit account identifier (foreign key to accounts table)
# - card_number: VARCHAR(16) - 16-digit card number (foreign key to cards table)
# - transaction_type: VARCHAR(2) - 2-character transaction type code (01=Purchase, 03=Return)
# - transaction_category: VARCHAR(4) - 4-character transaction category code
# - transaction_amount: DECIMAL(12,2) - Transaction amount with exact BigDecimal precision
# - description: VARCHAR(100) - Transaction description text
# - transaction_timestamp: TIMESTAMP WITH TIME ZONE - Transaction processing timestamp
# - merchant_name: VARCHAR(50) - Merchant business name
# - merchant_city: VARCHAR(30) - Merchant city location
# - merchant_zip: VARCHAR(10) - Merchant ZIP/postal code

# Sample anonymized transaction data maintaining exact dailytran.txt structure
# All amounts preserved with DECIMAL(12,2) precision for financial calculation testing
# Account IDs and card numbers aligned with existing test data from accounts.csv and cards.csv
0000000025430891,00000000011,3260763612337560,01,0001,9.43,Purchase at Beatty-Hessel,2022-06-10 19:27:53.000000+00,Beatty-Hessel,Simonisport,52595
0000000028097268,00000000012,7094142751055551,01,0001,25.02,Purchase at Wolf Cruickshank and Bode,2022-06-10 19:27:53.000000+00,Wolf Cruickshank and Bode,Fritzchester,20195-5156
0000000030755266,00000000013,7662819841551542,01,0001,82.95,Purchase at Ratke LLC,2022-06-10 19:27:53.000000+00,Ratke LLC,Brendenfort,35302-6495
0000000032979555,00000000014,5092303625538162,01,0001,2.94,Purchase at Treutel-Leffler,2022-06-10 19:27:53.000000+00,Treutel-Leffler,New Nicolette,65014-0045
0000000033688127,00000000015,7662819841551542,01,0001,95.89,Purchase at Schinner-Steuber,2022-06-10 19:27:53.000000+00,Schinner-Steuber,Schmittchester,50777-5535
0000000040455859,00000000016,1142167692878931,01,0001,71.54,Purchase at Brekke Bradtke and Weimann,2022-06-10 19:27:53.000000+00,Brekke Bradtke and Weimann,Veummouth,18481-5013
0000000043636099,00000000017,2940139362300449,03,0009,94.56,Return item at Nader-Bayer,2022-06-10 19:27:53.000000+00,Nader-Bayer,Goyetteville,35324
0000000051205286,00000000018,7094142751055551,01,0001,64.93,Purchase at Goodwin Von and Krajcik,2022-06-10 19:27:53.000000+00,Goodwin Von and Krajcik,Ericmouth,03874
0000000054288996,00000000019,4534784102713951,01,0001,50.26,Purchase at Cremin and Sons,2022-06-10 19:27:53.000000+00,Cremin and Sons,Bartonside,08677
0000000054727064,00000000020,1014086565224350,01,0001,30.31,Purchase at McDermott Lockman and Weimann,2022-06-10 19:27:53.000000+00,McDermott Lockman and Weimann,West Nedra,05293
0000000058866561,00000000021,5000244537657402,01,0001,18.38,Purchase at Blick-Rippin,2022-06-10 19:27:53.000000+00,Blick-Rippin,East Julien,87157
0000000060921254,00000000022,7873512288793392,01,0001,77.93,Purchase at Kihn-Quigley,2022-06-10 19:27:53.000000+00,Kihn-Quigley,New Katrine,42756-0584
0000000061394789,00000000023,2745303720002090,03,0009,7.09,Return item at Heaney-Raynor,2022-06-10 19:27:53.000000+00,Heaney-Raynor,North Daisy,28696
0000000070754800,00000000024,9238771932473302,01,0001,35.51,Purchase at Blick Kris and Gerlach,2022-06-10 19:27:53.000000+00,Blick Kris and Gerlach,Lake Shawnabury,65183-0963
0000000072220498,00000000025,3492503316485092,01,0001,66.01,Purchase at Graham LLC,2022-06-10 19:27:53.000000+00,Graham LLC,Ozellaside,89313-0747
0000000084515950,00000000026,8931369351894783,01,0001,32.50,Purchase at Bradtke Group,2022-06-10 19:27:53.000000+00,Bradtke Group,Gerardland,63873
0000000085824369,00000000027,3999169246375885,01,0001,99.97,Purchase at Pollich-Mosciski,2022-06-10 19:27:53.000000+00,Pollich-Mosciski,Georgettemouth,85890
0000000095706092,00000000028,8931369351894783,01,0001,48.24,Purchase at Swift Wolf and Goldner,2022-06-10 19:27:53.000000+00,Swift Wolf and Goldner,Keeblerborough,31923-4503
0000000099965527,00000000029,0927987108636232,01,0001,55.52,Purchase at Jaskolski-Rolfson,2022-06-10 19:27:53.000000+00,Jaskolski-Rolfson,Lake Arjuntown,90924-2951
0000000100915314,00000000030,9805583408996588,01,0001,35.62,Purchase at Gislason and Daughters,2022-06-10 19:27:53.000000+00,Gislason and Daughters,Torphyville,09737
0000000107748365,00000000031,7094142751055551,01,0001,27.40,Purchase at Waelchi and Daughters,2022-06-10 19:27:53.000000+00,Waelchi and Daughters,Dickensborough,86052-1154
0000000108402349,00000000032,9349107475869214,01,0001,63.30,Purchase at Lynch-Bode,2022-06-10 19:27:53.000000+00,Lynch-Bode,New Cieloberg,85766
0000000109340521,00000000033,3793356346611422,01,0001,84.05,Purchase at Runte and Sons,2022-06-10 19:27:53.000000+00,Runte and Sons,Lake Chesleyfurt,94215
0000000109506921,00000000034,8326760476980872,01,0001,76.95,Purchase at Will Frami and Lynch,2022-06-10 19:27:53.000000+00,Will Frami and Lynch,South Cadefort,47040-3550
0000000111054243,00000000035,7230004632077642,01,0001,94.84,Purchase at Pollich and Sons,2022-06-10 19:27:53.000000+00,Pollich and Sons,West Burdetteburgh,51061-7710
0000000115716061,00000000036,2940139362300449,01,0001,40.12,Purchase at Bednar Marvin and Kozey,2022-06-10 19:27:53.000000+00,Bednar Marvin and Kozey,Port Marisolshire,89976-0867
0000000130111733,00000000037,6835861981715162,01,0001,77.73,Purchase at Rogahn Group,2022-06-10 19:27:53.000000+00,Rogahn Group,Keltonton,18842
0000000132831571,00000000038,1014086565224350,03,0009,21.53,Return item at Boehm-Sanford,2022-06-10 19:27:53.000000+00,Boehm-Sanford,Winifredville,93238-7169
0000000137879630,00000000039,5671184478505844,01,0001,4.66,Purchase at Wiza-Langworth,2022-06-10 19:27:53.000000+00,Wiza-Langworth,South Jayson,83135
0000000139910093,00000000040,7251508149188883,01,0001,57.06,Purchase at Harris Johnston and Harris,2022-06-10 19:27:53.000000+00,Harris Johnston and Harris,New Aurelia,81068
0000000142315472,00000000041,2871968252812490,01,0001,84.36,Purchase at Kutch-Farrell,2022-06-10 19:27:53.000000+00,Kutch-Farrell,Letatown,39869-9537
0000000143386237,00000000042,2625936024730762,01,0001,55.98,Purchase at Blanda Nienow and Hilpert,2022-06-10 19:27:53.000000+00,Blanda Nienow and Hilpert,Leuschkestad,24074-5513
0000000148803688,00000000043,5092303625538162,01,0001,20.34,Purchase at Crist Inc,2022-06-10 19:27:53.000000+00,Crist Inc,Spencerchester,18577
0000000152467982,00000000044,2745303720002090,01,0001,16.83,Purchase at Kreiger and Sons,2022-06-10 19:27:53.000000+00,Kreiger and Sons,North Lue,30616-5176
0000000160469204,00000000045,8040580410348680,01,0001,86.44,Purchase at Greenfelder-Larson,2022-06-10 19:27:53.000000+00,Greenfelder-Larson,New Mertie,06860
0000000166444519,00000000046,9056297931664011,01,0001,18.32,Purchase at Wyman Feest and Moen,2022-06-10 19:27:53.000000+00,Wyman Feest and Moen,Haleyborough,83262-3068
0000000169879332,00000000047,7230004632077642,01,0001,25.60,Purchase at Buckridge Fisher and Schroeder,2022-06-10 19:27:53.000000+00,Buckridge Fisher and Schroeder,Port Kiraport,29568
0000000173069364,00000000048,5178669582060082,01,0001,98.53,Purchase at Runte-Schmidt,2022-06-10 19:27:53.000000+00,Runte-Schmidt,Krajcikshire,03491-5716
0000000174748684,00000000049,7270551906160142,01,0001,1.99,Purchase at McLaughlin-Reichel,2022-06-10 19:27:53.000000+00,McLaughlin-Reichel,Rippinville,32264-6952
0000000183226769,00000000050,8040580410348680,01,0001,90.75,Purchase at Conroy and Daughters,2022-06-10 19:27:53.000000+00,Conroy and Daughters,Greenholtborough,24059-8704
0000000184933166,00000000051,7251508149188883,01,0001,98.97,Purchase at Walker LLC,2022-06-10 19:27:53.000000+00,Walker LLC,East Tavares,25508
0000000187573156,00000000052,6835861981715162,01,0001,57.97,Purchase at Cruickshank and Daughters,2022-06-10 19:27:53.000000+00,Cruickshank and Daughters,Bobbieberg,45382
0000000189414937,00000000053,3492503316485092,03,0009,35.84,Return item at Treutel-Douglas,2022-06-10 19:27:53.000000+00,Treutel-Douglas,Port Mittiestad,12880-0185
0000000191360674,00000000054,2745303720002090,01,0001,84.83,Purchase at Wyman Breitenberg and Gusikowski,2022-06-10 19:27:53.000000+00,Wyman Breitenberg and Gusikowski,Rosettaberg,51594-3147
0000000192039153,00000000055,7058267261837752,03,0009,24.30,Return item at Smith-Upton,2022-06-10 19:27:53.000000+00,Smith-Upton,Vandervortburgh,15012-1007
0000000194189303,00000000056,7270551906160142,01,0001,5.93,Purchase at Dickinson and Sons,2022-06-10 19:27:53.000000+00,Dickinson and Sons,Port Hunter,93555-8843
0000000196728331,00000000057,7427684863423209,03,0009,74.47,Return item at Hane and Sons,2022-06-10 19:27:53.000000+00,Hane and Sons,Erdmanberg,80151
0000000198494663,00000000058,2745303720002090,01,0001,38.57,Purchase at Dietrich-Ledner,2022-06-10 19:27:53.000000+00,Dietrich-Ledner,Lilastad,79844-4976
0000000201032783,00000000059,4011500891777367,01,0001,32.64,Purchase at Heidenreich-Feil,2022-06-10 19:27:53.000000+00,Heidenreich-Feil,North Christybury,32759
0000000202217428,00000000060,4385271476627819,01,0001,29.93,Purchase at Simonis and Sons,2022-06-10 19:27:53.000000+00,Simonis and Sons,Joanieview,81755-5489
0000000202886897,00000000061,2871968252812490,01,0001,17.58,Purchase at Ryan-Homenick,2022-06-10 19:27:53.000000+00,Ryan-Homenick,North Franciscaside,14400
0000000203305494,00000000062,7873512288793392,01,0001,47.92,Purchase at Kunze Koss and Erdman,2022-06-10 19:27:53.000000+00,Kunze Koss and Erdman,West Lempi,60316-4620
0000000204143988,00000000063,7662819841551542,01,0001,7.63,Purchase at Buckridge-Stiedemann,2022-06-10 19:27:53.000000+00,Buckridge-Stiedemann,Kuvalishaven,15327
0000000211219588,00000000064,7230004632077642,01,0001,55.30,Purchase at Cummings Nitzsche and Bosco,2022-06-10 19:27:53.000000+00,Cummings Nitzsche and Bosco,Cordeliamouth,55811
0000000218186931,00000000065,8931369351894783,03,0009,83.51,Return item at Reichert and Daughters,2022-06-10 19:27:53.000000+00,Reichert and Daughters,Amaliafort,31060-9178
0000000220001505,00000000066,5092303625538162,01,0001,92.97,Purchase at Schmeler Group,2022-06-10 19:27:53.000000+00,Schmeler Group,New Kennediburgh,39202-2380
0000000220745261,00000000067,7026637615032277,01,0001,49.56,Purchase at Swaniawski Torphy and Bruen,2022-06-10 19:27:53.000000+00,Swaniawski Torphy and Bruen,East Devenborough,70124
0000000223138231,00000000068,5017337214298932,01,0001,85.13,Purchase at Prohaska Grant and Hirthe,2022-06-10 19:27:53.000000+00,Prohaska Grant and Hirthe,Kennyview,79664
0000000224060323,00000000069,9349107475869214,01,0001,34.37,Purchase at Kunze and Sons,2022-06-10 19:27:53.000000+00,Kunze and Sons,Port Genoveva,96001
0000000226849749,00000000070,6009619150674526,03,0009,42.89,Return item at Smith Cummings and Medhurst,2022-06-10 19:27:53.000000+00,Smith Cummings and Medhurst,South Adriannaland,54229-7459
0000000232640164,00000000071,7427684863423209,01,0001,16.09,Purchase at Blick LLC,2022-06-10 19:27:53.000000+00,Blick LLC,East Ali,23808
0000000238329981,00000000072,5092303625538162,03,0009,93.03,Return item at Effertz Ortiz and Gusikowski,2022-06-10 19:27:53.000000+00,Effertz Ortiz and Gusikowski,Harrisonfurt,89418-4999
0000000241121967,00000000073,8326760476980872,03,0009,44.55,Return item at Kulas and Daughters,2022-06-10 19:27:53.000000+00,Kulas and Daughters,Billybury,68626-4996
0000000246307558,00000000074,7443870988897530,01,0001,81.67,Purchase at Jacobi and Sons,2022-06-10 19:27:53.000000+00,Jacobi and Sons,Lake Hoseaside,45822
0000000246312084,00000000075,2940139362300449,01,0001,84.87,Purchase at Weimann-Graham,2022-06-10 19:27:53.000000+00,Weimann-Graham,Thielburgh,41063-5412
0000000246549911,00000000076,7873512288793392,01,0001,33.95,Purchase at Kulas Reichert and OConner,2022-06-10 19:27:53.000000+00,Kulas Reichert and OConner,Travishaven,59094-4283
0000000248557079,00000000077,5975117516616077,01,0001,90.50,Purchase at Strosin-Fadel,2022-06-10 19:27:53.000000+00,Strosin-Fadel,Krajcikmouth,25843
0000000250062442,00000000078,6009619150674526,01,0001,34.69,Purchase at Willms Abshire and Daugherty,2022-06-10 19:27:53.000000+00,Willms Abshire and Daugherty,Shieldston,97909-1233
0000000252891459,00000000079,7230004632077642,01,0001,94.49,Purchase at Nitzsche Feil and Bergstrom,2022-06-10 19:27:53.000000+00,Nitzsche Feil and Bergstrom,Carriebury,40432-2594
0000000253579636,00000000080,7443870988897530,01,0001,25.75,Purchase at DAmore-Batz,2022-06-10 19:27:53.000000+00,DAmore-Batz,Collierview,97716
0000000253685514,00000000081,4534784102713951,01,0001,49.63,Purchase at Von-Schmeler,2022-06-10 19:27:53.000000+00,Von-Schmeler,Lake Maximillian,85711
0000000263663553,00000000082,5035351817959922,01,0001,52.61,Purchase at Wehner Turcotte and Nikolaus,2022-06-10 19:27:53.000000+00,Wehner Turcotte and Nikolaus,Fritschfort,75845-0688
0000000263926805,00000000083,9824962136297952,01,0001,21.03,Purchase at Batz-Gaylord,2022-06-10 19:27:53.000000+00,Batz-Gaylord,Beahanhaven,00022
0000000265935610,00000000084,7443870988897530,01,0001,46.19,Purchase at Morar-Cartwright,2022-06-10 19:27:53.000000+00,Morar-Cartwright,Lake Sanfordmouth,93080-1107
0000000272698228,00000000085,3260763612337560,01,0001,45.75,Purchase at Schultz-Morissette,2022-06-10 19:27:53.000000+00,Schultz-Morissette,East Jakaylashire,84498-8609
0000000273137276,00000000086,5035351817959922,01,0001,76.42,Purchase at Lowe-Blick,2022-06-10 19:27:53.000000+00,Lowe-Blick,Boyerchester,15468-8924
0000000274427056,00000000087,9238771932473302,03,0009,76.30,Return item at Gibson-Maggio,2022-06-10 19:27:53.000000+00,Gibson-Maggio,Port Genevieveberg,92794-6457
0000000274596018,00000000088,5407099850479866,01,0001,4.00,Purchase at Renner LLC,2022-06-10 19:27:53.000000+00,Renner LLC,Sengerport,73531
0000000277916619,00000000089,7094142751055551,01,0001,99.68,Purchase at Champlin and Sons,2022-06-10 19:27:53.000000+00,Champlin and Sons,North Dale,85808-4638
0000000283702177,00000000090,5975117516616077,01,0001,8.99,Purchase at Bradtke-Considine,2022-06-10 19:27:53.000000+00,Bradtke-Considine,Geovannyville,39499-2169
0000000292939458,00000000091,2625936024730762,01,0001,4.95,Purchase at OHara Ledner and Runte,2022-06-10 19:27:53.000000+00,OHara Ledner and Runte,Port Fleta,42362-4038
0000000298764221,00000000092,7443870988897530,01,0001,70.61,Purchase at Zboncak Kohler and Ziemann,2022-06-10 19:27:53.000000+00,Zboncak Kohler and Ziemann,Gilesmouth,93998-8946
0000000298806396,00000000093,7058267261837752,01,0001,93.62,Purchase at Powlowski-Greenholt,2022-06-10 19:27:53.000000+00,Powlowski-Greenholt,Naderfort,19262-4706
0000000307523903,00000000094,7873512288793392,03,0009,58.54,Return item at Hamill Sawayn and OConner,2022-06-10 19:27:53.000000+00,Hamill Sawayn and OConner,Vonview,83262
0000000312054308,00000000095,3793356346611422,01,0001,71.70,Purchase at Bogan LLC,2022-06-10 19:27:53.000000+00,Bogan LLC,Josiahhaven,59167
0000000312439873,00000000096,7443870988897530,01,0001,74.53,Purchase at Rowe and Daughters,2022-06-10 19:27:53.000000+00,Rowe and Daughters,New Adriannamouth,89172-7486
0000000312675172,00000000097,8931369351894783,01,0001,72.87,Purchase at Hermiston Inc,2022-06-10 19:27:53.000000+00,Hermiston Inc,Port Bennyburgh,34656
0000000313527007,00000000098,1125458342397352,01,0001,94.82,Purchase at Ebert-Grimes,2022-06-10 19:27:53.000000+00,Ebert-Grimes,New Kelleyton,51492-3272
0000000325686503,00000000099,9238771932473302,01,0001,56.99,Purchase at Cruickshank-Marvin,2022-06-10 19:27:53.000000+00,Cruickshank-Marvin,Russelshire,66858
0000000328781772,00000000100,9056297931664011,01,0001,85.94,Purchase at Hayes and Daughters,2022-06-10 19:27:53.000000+00,Hayes and Daughters,Beahanville,08781
