customer_id,first_name,middle_name,last_name,address_line_1,address_line_2,address_line_3,state_code,country_code,zip_code,phone_number_1,phone_number_2,ssn,government_id,date_of_birth,eft_account_id,primary_cardholder_indicator,fico_credit_score
000000041,Caleb,Timothy,Perez,369 Magnolia Circle,Unit 30,,DE,USA,19901,(555)234-5678,(555)345-6789,234567896,000000000000234567,1983-10-18,0041234567,Y,675
000000042,Alexis,Angela,Roberts,741 Redwood Plaza,Suite 65,,RI,USA,02901,(555)789-0123,(555)890-1234,789012351,000000000000789012,1988-06-05,0042345678,Y,805
000000043,Cody,Jordan,Turner,852 Sequoia Court,Apt 2P,,VT,USA,05601,(555)678-9012,(555)789-0123,678901240,000000000000678901,1985-01-22,0043456789,Y,640
000000044,Lindsey,Megan,Phillips,963 Fir Circle,Unit 32,,NH,USA,03301,(555)567-8901,(555)678-9012,567890129,000000000000567890,1990-07-09,0044567890,Y,760
000000045,Trevor,Kevin,Campbell,159 Juniper Plaza,Suite 70,,ME,USA,04330,(555)456-7890,(555)567-8901,456789018,000000000000456789,1978-03-26,0045678901,Y,595
000000046,Kayla,Tiffany,Parker,357 Cypress Court,Apt 8Q,,CT,USA,06101,(555)345-6789,(555)456-7890,345678907,000000000000345678,1994-11-13,0046789012,Y,725
000000047,Marcus,Jason,Evans,456 Locust Circle,Unit 34,,MA,USA,02101,(555)234-5678,(555)345-6789,234567897,000000000000234567,1981-07-30,0047890123,Y,685
000000048,Jenna,Kelly,Edwards,789 Beech Plaza,Suite 75,,NJ,USA,07001,(555)789-0123,(555)890-1234,789012352,000000000000789012,1987-02-16,0048901234,Y,815
000000049,Blake,Austin,Collins,123 Linden Court,Apt 3R,,MD,USA,21201,(555)678-9012,(555)789-0123,678901241,000000000000678901,1984-09-02,0049012345,Y,665
000000050,Vanessa,Heather,Stewart,456 Elm Gardens,Unit 36,,DC,USA,20001,(555)567-8901,(555)678-9012,567890130,000000000000567890,1991-05-19,0050123456,Y,730
