# CardDemo Test Data Fixtures
# Comprehensive CSV test data fixture containing anonymized financial records
# with BigDecimal precision preservation supporting all business logic testing scenarios
# 
# This file supports:
# - COBOL COMP-3 decimal precision through PostgreSQL DECIMAL(12,2) mapping per Section 6.2.6.6
# - Comprehensive business logic testing including interest calculations and balance updates per Section 6.6.6.2
# - Performance testing under 200ms response time requirements per Section 6.6.1.3
# - Pagination testing with 7 cards per page and range operations per Section 6.2.2.4
# - Edge cases including boundary conditions, negative balances, and expired cards
# - Referential integrity across Customer, Account, Card, and Transaction entities
#
# Generated by: Blitzy agent
# Version: CardDemo_v1.0-15-g27d6c6f-68
# Date: 2022-07-19
# Schema Mapping: PostgreSQL entities with exact COBOL field correspondence
#
# Field Mappings:
# - customer_id: VARCHAR(9) → Customer.getCustomerId()
# - first_name: VARCHAR(25) → Customer.getFirstName()
# - last_name: VARCHAR(25) → Customer.getLastName()
# - address_line_1: VARCHAR(50) → Customer.getAddressLine1()
# - state_code: VARCHAR(2) → Customer.getStateCode()
# - zip_code: VARCHAR(10) → Customer.getZipCode()
# - date_of_birth: DATE → Customer.getDateOfBirth()
# - fico_credit_score: NUMERIC(3) → Customer.getFicoCreditScore()
# - account_id: VARCHAR(11) → Account.getAccountId()
# - current_balance: DECIMAL(12,2) → Account.getCurrentBalance() [BigDecimal precision]
# - credit_limit: DECIMAL(12,2) → Account.getCreditLimit() [BigDecimal precision]
# - cash_credit_limit: DECIMAL(12,2) → Account.getCashCreditLimit() [BigDecimal precision]
# - open_date: DATE → Account.getOpenDate()
# - expiration_date: DATE → Account.getExpirationDate()
# - active_status: VARCHAR(1) → Account.getActiveStatus()
# - card_number: VARCHAR(16) → Card.getCardNumber()
# - embossed_name: VARCHAR(50) → Card.getEmbossedName()
# - cvv_code: VARCHAR(3) → Card.getCvvCode()
# - card_expiration_date: DATE → Card.getExpirationDate()
# - card_active_status: VARCHAR(1) → Card.getActiveStatus()
# - transaction_id: VARCHAR(16) → Transaction.getTransactionId()
# - transaction_type: VARCHAR(2) → Transaction.getTransactionType()
# - category_code: VARCHAR(4) → Transaction.getCategoryCode()
# - amount: DECIMAL(12,2) → Transaction.getAmount() [BigDecimal precision]
# - description: VARCHAR(100) → Transaction.getDescription()
# - merchant_name: VARCHAR(50) → Transaction.getMerchantName()
# - original_timestamp: TIMESTAMP → Transaction.getOriginalTimestamp()
#
# Test Scenarios Covered:
# 1. Normal business operations with active accounts and cards
# 2. Boundary conditions with maximum/minimum values
# 3. Edge cases including negative balances and expired cards
# 4. Performance testing data with varied transaction volumes
# 5. Pagination testing with exactly 7 cards per page groups
# 6. Interest calculation scenarios with varying balance amounts
# 7. Balance update scenarios with credit/debit operations
# 8. Foreign key relationship validation across all entities
# 9. BigDecimal precision validation for financial calculations
# 10. Date range testing for expiration and transaction timestamps

customer_id,first_name,last_name,address_line_1,state_code,zip_code,date_of_birth,fico_credit_score,account_id,current_balance,credit_limit,cash_credit_limit,open_date,expiration_date,active_status,card_number,embossed_name,cvv_code,card_expiration_date,card_active_status,transaction_id,transaction_type,category_code,amount,description,merchant_name,original_timestamp
000000018,Ashley,Walker,791 Redwood Street,SC,29201,1986-05-31,675,00000000018,-2500.75,3000.00,1200.00,2021-11-05,2026-11-05,A,4532890123456780,ASHLEY WALKER,234,2026-10-31,A,0000000000000018,01,5000,500.00,Negative Balance Recovery,Recovery Store,2023-01-15 12:30:00
000000019,Joshua,Hall,802 Cottonwood Avenue,KS,66101,1980-08-14,735,00000000019,1850.25,5000.00,2000.00,2019-04-22,2024-04-22,A,4532901234567891,JOSHUA HALL,567,2024-03-31,A,0000000000000019,01,5000,1850.25,Full Balance Withdrawal,ATM Cash,2023-01-15 20:15:00
000000020,Megan,Allen,913 Sequoia Road,UT,84101,1988-10-26,705,00000000020,25.00,2500.00,1000.00,2022-02-14,2027-02-14,A,4532012345678902,MEGAN ALLEN,890,2027-01-31,A,0000000000000020,01,5000,24.99,Near-Zero Balance Test,Small Purchase,2023-01-15 15:30:00
000000021,Andrew,Young,024 Cypress Street,MA,02101,1984-06-18,690,00000000021,50.50,1000.00,400.00,2020-12-03,2025-12-03,A,4532123456789014,ANDREW YOUNG,123,2025-11-30,A,0000000000000021,01,5000,50.50,Low Balance Test,Corner Store,2023-01-15 09:45:00

# TEST GROUP 4: Performance Testing Data - High Volume Transactions
# Supports Section 6.6.1.3 performance testing under 200ms response time requirements
000000022,Brittany,Hernandez,135 Palmetto Drive,LA,70112,1987-02-11,720,00000000022,5432.10,12000.00,4800.00,2021-01-10,2026-01-10,A,4532234567890125,BRITTANY HERNANDEZ,456,2026-12-31,A,0000000000000022,01,5000,1200.00,High Volume Transaction 1,Bulk Merchant A,2023-01-15 08:00:00
000000023,Ryan,King,246 Bamboo Lane,AL,35201,1982-09-03,685,00000000023,7890.45,15000.00,6000.00,2019-07-25,2024-07-25,A,4532345678901236,RYAN KING,789,2024-06-30,A,0000000000000023,01,5000,2500.00,High Volume Transaction 2,Bulk Merchant B,2023-01-15 08:01:00
000000024,Nicole,Wright,357 Fern Court,MS,39201,1985-11-29,740,00000000024,3456.75,10000.00,4000.00,2020-03-15,2025-03-15,A,4532456789012347,NICOLE WRIGHT,012,2025-02-28,A,0000000000000024,01,5000,875.00,High Volume Transaction 3,Bulk Merchant C,2023-01-15 08:02:00
000000025,Brandon,Scott,468 Moss Avenue,AR,72201,1983-04-16,710,00000000025,6789.30,14000.00,5600.00,2021-05-08,2026-05-08,A,4532567890123458,BRANDON SCOTT,345,2026-04-30,A,0000000000000025,01,5000,1750.00,High Volume Transaction 4,Bulk Merchant D,2023-01-15 08:03:00
000000026,Samantha,Torres,579 Sage Street,NM,87101,1986-08-07,695,00000000026,4321.85,11000.00,4400.00,2022-08-20,2027-08-20,A,4532678901234569,SAMANTHA TORRES,678,2027-07-31,A,0000000000000026,01,5000,1080.00,High Volume Transaction 5,Bulk Merchant E,2023-01-15 08:04:00
000000027,Justin,Nguyen,680 Ivy Lane,OK,73101,1981-12-22,665,00000000027,2468.55,8000.00,3200.00,2020-10-11,2025-10-11,A,4532789012345680,JUSTIN NGUYEN,901,2025-09-30,A,0000000000000027,01,5000,617.00,High Volume Transaction 6,Bulk Merchant F,2023-01-15 08:05:00
000000028,Rachel,Flores,791 Mint Drive,KY,40201,1988-01-05,715,00000000028,8765.20,16000.00,6400.00,2021-12-28,2026-12-28,A,4532890123456781,RACHEL FLORES,234,2026-11-30,A,0000000000000028,01,5000,2191.00,High Volume Transaction 7,Bulk Merchant G,2023-01-15 08:06:00

# TEST GROUP 5: Interest Calculation Scenarios - Varying Balance Amounts
# Supports Section 6.6.6.2 comprehensive business logic testing for interest calculations
000000029,Jordan,Rivera,802 Thyme Court,WV,25301,1984-07-14,725,00000000029,1000.00,5000.00,2000.00,2020-06-01,2025-06-01,A,4532901234567892,JORDAN RIVERA,567,2025-05-31,A,0000000000000029,01,5000,100.00,Interest Calculation Base,Interest Test A,2023-01-15 10:15:00
000000030,Taylor,Ramirez,913 Mint Avenue,DE,19901,1987-10-08,700,00000000030,2500.00,7500.00,3000.00,2021-04-15,2026-04-15,A,4532012345678903,TAYLOR RAMIREZ,890,2026-03-31,A,0000000000000030,01,5000,250.00,Interest Calculation Mid,Interest Test B,2023-01-15 10:30:00
000000031,Alex,Cook,024 Rosemary Lane,VT,05601,1983-12-27,680,00000000031,5000.00,12000.00,4800.00,2019-09-10,2024-09-10,A,4532123456789015,ALEX COOK,123,2024-08-31,A,0000000000000031,01,5000,500.00,Interest Calculation High,Interest Test C,2023-01-15 10:45:00
000000032,Casey,Bailey,135 Lavender Street,NH,03301,1985-03-19,690,00000000032,7500.00,15000.00,6000.00,2020-11-22,2025-11-22,A,4532234567890126,CASEY BAILEY,456,2025-10-31,A,0000000000000032,01,5000,750.00,Interest Calculation Premium,Interest Test D,2023-01-15 11:00:00
000000033,Morgan,Reed,246 Chamomile Drive,ME,04101,1986-11-11,710,00000000033,10000.00,20000.00,8000.00,2021-08-05,2026-08-05,A,4532345678901237,MORGAN REED,789,2026-07-31,A,0000000000000033,01,5000,1000.00,Interest Calculation Max,Interest Test E,2023-01-15 11:15:00
000000034,Riley,Campbell,357 Basil Court,RI,02901,1982-06-24,735,00000000034,500.00,2000.00,800.00,2022-03-18,2027-03-18,A,4532456789012348,RILEY CAMPBELL,012,2027-02-28,A,0000000000000034,01,5000,50.00,Interest Calculation Low,Interest Test F,2023-01-15 11:30:00
000000035,Jordan,Stewart,468 Oregano Avenue,CT,06101,1984-01-15,720,00000000035,250.00,1000.00,400.00,2020-07-12,2025-07-12,A,4532567890123459,JORDAN STEWART,345,2025-06-30,A,0000000000000035,01,5000,25.00,Interest Calculation Min,Interest Test G,2023-01-15 11:45:00

# TEST GROUP 6: Balance Update Scenarios - Credit and Debit Operations
# Tests various balance update scenarios for comprehensive business logic validation
000000036,Avery,Sanchez,579 Parsley Lane,MD,21201,1987-09-06,705,00000000036,3000.00,8000.00,3200.00,2021-02-28,2026-02-28,A,4532678901234570,AVERY SANCHEZ,678,2026-01-31,A,0000000000000036,30,5000,1500.00,Credit Transaction,Credit Merchant,2023-01-15 12:00:00
000000037,Dakota,Morris,680 Cilantro Street,PA,19101,1985-05-30,685,00000000037,4500.00,10000.00,4000.00,2020-01-20,2025-01-20,A,4532789012345681,DAKOTA MORRIS,901,2025-12-31,A,0000000000000037,01,5000,2250.00,Large Debit Transaction,Debit Merchant,2023-01-15 12:15:00
000000038,Cameron,Rogers,791 Dill Drive,NJ,08901,1983-08-21,695,00000000038,1200.00,4000.00,1600.00,2021-10-05,2026-10-05,A,4532890123456782,CAMERON ROGERS,234,2026-09-30,A,0000000000000038,01,5000,600.00,Medium Debit Transaction,Medium Merchant,2023-01-15 12:30:00
000000039,Sage,Peterson,802 Garlic Court,IN,46201,1986-04-13,715,00000000039,800.00,3000.00,1200.00,2022-05-12,2027-05-12,A,4532901234567893,SAGE PETERSON,567,2027-04-30,A,0000000000000039,01,5000,400.00,Small Debit Transaction,Small Merchant,2023-01-15 12:45:00
000000040,Phoenix,Cooper,913 Ginger Avenue,OH,44101,1984-12-04,725,00000000040,6000.00,12000.00,4800.00,2019-03-25,2024-03-25,A,4532012345678904,PHOENIX COOPER,890,2024-02-29,A,0000000000000040,30,5000,3000.00,Large Credit Transaction,Large Credit Co,2023-01-15 13:00:00
000000041,River,Reed,024 Turmeric Street,MI,48201,1981-07-17,690,00000000041,2000.00,6000.00,2400.00,2020-09-30,2025-09-30,A,4532123456789016,RIVER REED,123,2025-08-31,A,0000000000000041,30,5000,1000.00,Medium Credit Transaction,Medium Credit Co,2023-01-15 13:15:00
000000042,Skyler,Howard,135 Paprika Lane,WI,53201,1988-02-28,675,00000000042,500.00,2000.00,800.00,2021-06-15,2026-06-15,A,4532234567890127,SKYLER HOWARD,456,2026-05-31,A,0000000000000042,30,5000,250.00,Small Credit Transaction,Small Credit Co,2023-01-15 13:30:00

# TEST GROUP 7: Expired and Inactive Cards - Status Validation Testing
# Tests expired cards and inactive statuses for comprehensive edge case coverage
000000043,Autumn,Ward,246 Cardamom Drive,MN,55401,1980-11-09,640,00000000043,1500.00,4000.00,1600.00,2018-05-08,2023-05-08,I,4532345678901238,AUTUMN WARD,789,2023-04-30,I,0000000000000043,01,5000,75.00,Expired Card Test,Expired Test Co,2023-01-15 14:00:00
000000044,Hunter,Torres,357 Cinnamon Court,MO,63101,1982-04-02,660,00000000044,2200.00,5500.00,2200.00,2017-12-20,2022-12-20,I,4532456789012349,HUNTER TORRES,012,2022-11-30,I,0000000000000044,01,5000,110.00,Inactive Card Test,Inactive Test Co,2023-01-15 14:15:00
000000045,Sage,Cox,468 Nutmeg Avenue,IA,50301,1985-01-25,700,00000000045,3800.00,8000.00,3200.00,2019-08-15,2024-08-15,A,4532567890123460,SAGE COX,345,2024-07-31,I,0000000000000045,01,5000,190.00,Active Account Inactive Card,Mixed Status Co,2023-01-15 14:30:00
000000046,Rowan,Ward,579 Clove Street,NE,68101,1987-06-12,720,00000000046,950.00,3000.00,1200.00,2020-02-10,2025-02-10,A,4532678901234571,ROWAN WARD,678,2025-01-31,A,0000000000000046,01,5000,47.50,Reactivation Test,Reactivation Co,2023-01-15 14:45:00
000000047,Aspen,Gray,680 Allspice Lane,SD,57101,1983-09-18,685,00000000047,4200.00,9000.00,3600.00,2021-11-25,2026-11-25,A,4532789012345682,ASPEN GRAY,901,2026-10-31,A,0000000000000047,01,5000,210.00,Near Expiration Test,Near Expiry Co,2023-01-15 15:00:00
000000048,Willow,James,791 Mustard Drive,ND,58101,1984-03-14,695,00000000048,1750.00,4500.00,1800.00,2022-01-08,2027-01-08,A,4532890123456783,WILLOW JAMES,234,2027-12-31,A,0000000000000048,01,5000,87.50,Future Expiration Test,Future Test Co,2023-01-15 15:15:00
000000049,Cedar,Brooks,802 Saffron Court,MT,59101,1986-12-07,710,00000000049,5600.00,12000.00,4800.00,2020-04-18,2025-04-18,A,4532901234567894,CEDAR BROOKS,567,2025-03-31,A,0000000000000049,01,5000,280.00,Extended Validity Test,Extended Co,2023-01-15 15:30:00
000000050,Sage,Kelly,913 Vanilla Avenue,ID,83201,1981-10-23,730,00000000050,8900.00,18000.00,7200.00,2019-06-30,2024-06-30,A,4532012345678905,SAGE KELLY,890,2024-05-31,A,0000000000000050,01,5000,445.00,High Balance Expiring,High Balance Co,2023-01-15 15:45:00
