customer_id,first_name,middle_name,last_name,address_line_1,address_line_2,address_line_3,state_code,country_code,zip_code,phone_number_1,phone_number_2,ssn,government_id,date_of_birth,eft_account_id,primary_cardholder_indicator,fico_credit_score
000000044,Crystal,Dawn,Edwards,667 Begonia Road,Suite 270,Publishing,MS,USA,39201,(555)789-0123,(555)890-1234,444555666,DL456789012,1975-08-19,4567890123,true,650
000000045,Eric,Alan,Collins,778 Camellia Lane,Unit 5B,Insurance,WI,USA,53201,(555)901-2345,(555)012-3456,555666777,DL567890123,1989-01-12,5678901234,true,710
000000046,Vanessa,Rose,Stewart,889 Hibiscus Street,Apt 41,Banking,MN,USA,55101,(555)123-4567,(555)234-5678,666777888,DL678901234,1985-09-05,6789012345,true,680
000000047,Charles,Robert,Sanchez,990 Freesia Drive,Suite 195,Investment,IN,USA,46201,(555)345-6789,(555)456-7890,777888999,DL789012345,1996-04-28,7890123456,true,630
000000048,Melissa,Kay,Morris,101 Geranium Avenue,Unit 7A,Real Estate,PA,USA,17101,(555)567-8901,(555)678-9012,888999000,DL890123456,1982-10-11,8901234567,true,760
000000049,Gregory,James,Rogers,212 Hydrangea Road,Apt 36,Legal,NJ,USA,08601,(555)789-0123,(555)890-1234,999000111,DL901234567,1990-06-04,9012345678,true,580
000000050,Amber,Marie,Reed,323 Impatiens Lane,Suite 85,Consulting,CT,USA,06101,(555)901-2345,(555)012-3456,000111222,DL012345678,1987-12-17,0123456789,true,720
000000051,Carl,Edward,Bailey,434 Jonquil Street,Unit 2C,Nonprofit,MA,USA,02101,(555)123-4567,(555)234-5678,111222333,DL123456789,1974-05-30,1234567890,true,800
000000052,Tara,Nicole,Howard,545 Larkspur Drive,Apt 19,Education,VT,USA,05601,(555)345-6789,(555)456-7890,222333444,DL234567890,1991-11-22,2345678901,true,590
000000053,Peter,Michael,Ward,656 Marigold Avenue,Suite 210,Research,NH,USA,03301,(555)567-8901,(555)678-9012,333444555,DL345678901,1986-08-15,3456789012,true,730
000000054,Andrea,Lynn,Cox,767 Narcissus Road,Unit 4B,Development,ME,USA,04330,(555)789-0123,(555)890-1234,444555666,DL456789012,1983-03-08,4567890123,true,660
000000055,Sean,Thomas,Diaz,878 Petunia Lane,Apt 31,Innovation,RI,USA,02901,(555)901-2345,(555)012-3456,555666777,DL567890123,1992-09-01,5678901234,true,700
000000056,Jacqueline,Hope,Richardson,989 Primrose Street,Suite 165,Startup,DC,USA,20001,(555)123-4567,(555)234-5678,666777888,DL678901234,1978-01-24,6789012345,true,770
000000057,Mark,Anthony,Wood,100 Snapdragon Drive,Unit 6C,Venture,MD,USA,21401,(555)345-6789,(555)456-7890,777888999,DL789012345,1989-07-17,7890123456,true,620
000000058,Erica,Dawn,Watson,211 Sunflower Avenue,Apt 48,Capital,VA,USA,23219,(555)567-8901,(555)678-9012,888999000,DL890123456,1985-12-10,8901234567,true,750
000000059,Kevin,Robert,Brooks,322 Zinnia Road,Suite 90,Private,WV,USA,25301,(555)789-0123,(555)890-1234,999000111,DL901234567,1993-04-03,9012345678,true,640
000000060,Monica,Faith,Kelly,433 Aster Lane,Unit 1A,Public,NC,USA,27601,(555)901-2345,(555)012-3456,000111222,DL012345678,1981-10-26,0123456789,true,710
000000061,Aaron,Samuel,Sanders,544 Bluebell Street,Apt 26,Service,SC,USA,29201,(555)123-4567,(555)234-5678,111222333,DL123456789,1972-06-19,1234567890,true,830
000000062,Stephanie,Rose,Price,655 Cosmos Drive,Suite 145,Support,GA,USA,30301,(555)345-6789,(555)456-7890,222333444,DL234567890,1994-02-12,2345678901,true,570
000000063,Jeremy,Daniel,Bennett,766 Dahlia Avenue,Unit 8B,Customer,TN,USA,37201,(555)567-8901,(555)678-9012,333444555,DL345678901,1988-08-05,3456789012,true,720
000000064,Allison,Grace,Wood,877 Elderberry Road,Apt 35,Quality,KY,USA,40201,(555)789-0123,(555)890-1234,444555666,DL456789012,1976-03-28,4567890123,true,680
000000065,Brian,Christopher,Gray,988 Forsythia Lane,Suite 200,Assurance,MO,USA,63101,(555)901-2345,(555)012-3456,555666777,DL567890123,1991-09-21,5678901234,true,640
000000066,Lindsay,Nicole,James,199 Gladiolus Street,Unit 3C,Testing,AR,USA,72201,(555)123-4567,(555)234-5678,666777888,DL678901234,1987-01-14,6789012345,true,750
000000067,Todd,Michael,Phillips,310 Hollyhock Drive,Apt 22,Validation,LA,USA,70112,(555)345-6789,(555)456-7890,777888999,DL789012345,1984-07-07,7890123456,true,610
000000068,Jennifer,Kay,Evans,421 Iris Avenue,Suite 175,Verification,OK,USA,73101,(555)567-8901,(555)678-9012,888999000,DL890123456,1995-12-30,8901234567,true,700
000000069,Scott,David,Turner,532 Jasmine Road,Unit 5A,Compliance,KS,USA,66601,(555)789-0123,(555)890-1234,999000111,DL901234567,1982-05-23,9012345678,true,760
000000070,Kristin,Ann,Parker,643 Lavender Lane,Apt 38,Governance,NE,USA,68501,(555)901-2345,(555)012-3456,000111222,DL012345678,1990-11-16,0123456789,true,580
000000071,Robert,James,Edwards,754 Mint Street,Suite 125,Risk,IA,USA,50301,(555)123-4567,(555)234-5678,111222333,DL123456789,1973-04-09,1234567890,true,810
000000072,Kelly,Marie,Collins,865 Oregano Drive,Unit 7B,Management,SD,USA,57501,(555)345-6789,(555)456-7890,222333444,DL234567890,1989-10-02,2345678901,true,650
000000073,James,Thomas,Stewart,976 Parsley Avenue,Apt 44,Strategy,ND,USA,58501,(555)567-8901,(555)678-9012,333444555,DL345678901,1986-02-25,3456789012,true,720
000000074,Angela,Dawn,Sanchez,187 Rosemary Road,Suite 180,Planning,WY,USA,82001,(555)789-0123,(555)890-1234,444555666,DL456789012,1992-08-18,4567890123,true,630
000000075,Joseph,Paul,Morris,298 Sage Lane,Unit 4C,Operations,AK,USA,99501,(555)901-2345,(555)012-3456,555666777,DL567890123,1979-01-11,5678901234,true,770
000000076,Rebecca,Hope,Rogers,409 Thyme Street,Apt 27,Logistics,HI,USA,96801,(555)123-4567,(555)234-5678,666777888,DL678901234,1985-07-04,6789012345,true,590
000000077,Adam,Charles,Reed,520 Verbena Drive,Suite 155,Supply,AL,USA,36101,(555)345-6789,(555)456-7890,777888999,DL789012345,1991-12-27,7890123456,true,710
000000078,Lauren,Elizabeth,Bailey,631 Wisteria Avenue,Unit 9A,Chain,MS,USA,39201,(555)567-8901,(555)678-9012,888999000,DL890123456,1988-06-20,8901234567,true,680
000000079,Michael,Ryan,Howard,742 Yarrow Road,Apt 32,Procurement,WI,USA,53201,(555)789-0123,(555)890-1234,999000111,DL901234567,1975-11-13,9012345678,true,740
000000080,Cynthia,Grace,Ward,853 Zinnia Lane,Suite 110,Sourcing,MN,USA,55101,(555)901-2345,(555)012-3456,000111222,DL012345678,1993-05-06,0123456789,true,620
000000081,Daniel,Andrew,Cox,964 Aloe Street,Unit 2A,Vendor,IN,USA,46201,(555)123-4567,(555)234-5678,111222333,DL123456789,1980-10-29,1234567890,true,750
000000082,Amanda,Nicole,Diaz,175 Bamboo Drive,Apt 45,Partner,PA,USA,17101,(555)345-6789,(555)456-7890,222333444,DL234567890,1987-04-22,2345678901,true,660
000000083,Christopher,Lee,Richardson,286 Cactus Avenue,Suite 190,Alliance,NJ,USA,08601,(555)567-8901,(555)678-9012,333444555,DL345678901,1984-09-15,3456789012,true,700
000000084,Melissa,Joy,Wood,397 Daffodil Road,Unit 6B,Network,CT,USA,06101,(555)789-0123,(555)890-1234,444555666,DL456789012,1996-03-08,4567890123,true,580
000000085,Matthew,Scott,Watson,508 Eucalyptus Lane,Apt 29,Platform,MA,USA,02101,(555)901-2345,(555)012-3456,555666777,DL567890123,1982-11-01,5678901234,true,780
000000086,Sarah,Faith,Brooks,619 Fern Street,Suite 140,System,VT,USA,05601,(555)123-4567,(555)234-5678,666777888,DL678901234,1989-06-24,6789012345,true,640
000000087,David,Robert,Kelly,730 Grass Drive,Unit 8C,Integration,NH,USA,03301,(555)345-6789,(555)456-7890,777888999,DL789012345,1977-01-17,7890123456,true,820
000000088,Jessica,Dawn,Sanders,841 Herb Avenue,Apt 41,Architecture,ME,USA,04330,(555)567-8901,(555)678-9012,888999000,DL890123456,1992-07-10,8901234567,true,590
000000089,Ryan,Michael,Price,952 Ivy Road,Suite 195,Design,RI,USA,02901,(555)789-0123,(555)890-1234,999000111,DL901234567,1985-12-03,9012345678,true,730
000000090,Nicole,Christine,Bennett,163 Jasmine Lane,Unit 1B,Framework,DC,USA,20001,(555)901-2345,(555)012-3456,000111222,DL012345678,1990-05-26,0123456789,true,670
000000091,Kevin,Thomas,Wood,274 Kelp Street,Apt 34,Infrastructure,MD,USA,21401,(555)123-4567,(555)234-5678,111222333,DL123456789,1983-11-19,1234567890,true,710
000000092,Brittany,Rose,Gray,385 Lavender Drive,Suite 165,Foundation,VA,USA,23219,(555)345-6789,(555)456-7890,222333444,DL234567890,1991-04-12,2345678901,true,650
000000093,Brandon,David,James,496 Moss Avenue,Unit 7C,Core,WV,USA,25301,(555)567-8901,(555)678-9012,333444555,DL345678901,1988-10-05,3456789012,true,720
000000094,Samantha,Lynn,Phillips,607 Nettle Road,Apt 26,Base,NC,USA,27601,(555)789-0123,(555)890-1234,444555666,DL456789012,1976-02-28,4567890123,true,760
000000095,Jacob,Christopher,Evans,718 Oak Lane,Suite 120,Root,SC,USA,29201,(555)901-2345,(555)012-3456,555666777,DL567890123,1993-08-21,5678901234,true,600
000000096,Kimberly,Grace,Turner,829 Pine Street,Unit 3A,Primary,GA,USA,30301,(555)123-4567,(555)234-5678,666777888,DL678901234,1987-01-14,6789012345,true,740
000000097,Tyler,Sean,Parker,940 Quartz Drive,Apt 47,Secondary,TN,USA,37201,(555)345-6789,(555)456-7890,777888999,DL789012345,1984-07-07,7890123456,true,620
000000098,Emily,Nicole,Edwards,151 Rose Avenue,Suite 175,Tertiary,KY,USA,40201,(555)567-8901,(555)678-9012,888999000,DL890123456,1995-12-30,8901234567,true,690
000000099,William,Andrew,Collins,262 Spruce Road,Unit 5B,Quaternary,MO,USA,63101,(555)789-0123,(555)890-1234,999000111,DL901234567,1982-05-23,9012345678,true,710
000000100,Ashley,Dawn,Stewart,373 Thorn Lane,Apt 38,Complete,AR,USA,72201,(555)901-2345,(555)012-3456,000111222,DL012345678,1990-11-16,0123456789,true,680
