customer_id,first_name,middle_name,last_name,address_line_1,address_line_2,address_line_3,state_code,country_code,zip_code,phone_number_1,phone_number_2,ssn,government_id,date_of_birth,eft_account_id,primary_cardholder_indicator,fico_credit_score
000000025,Brandon,Tyler,Howard,578 Sequoia Lane,Apt 50,Shopping,WV,USA,25301,(555)901-2345,(555)012-3456,000000025,DL000000025,1988-10-13,0000000250,true,730
000000026,Samantha,Grace,Ward,689 Hawthorn Street,Suite 95,Business,SC,USA,29201,(555)123-4567,(555)234-5678,000000026,DL000000026,1976-03-06,0000000260,true,790
000000027,Jacob,Andrew,Cox,790 Laurel Drive,Unit 2B,Entertainment,NC,USA,27601,(555)345-6789,(555)456-7890,000000027,DL000000027,1992-09-18,0000000270,true,610
000000028,Kimberly,Joy,Diaz,801 Basswood Avenue,Apt 29,Educational,GA,USA,30301,(555)567-8901,(555)678-9012,000000028,DL000000028,1983-02-14,0000000280,true,740
000000029,Tyler,Joseph,Richardson,912 Gum Road,Suite 160,Medical,TN,USA,37201,(555)789-0123,(555)890-1234,000000029,DL000000029,1989-07-01,0000000290,true,670
000000030,Nicole,Renee,Wood,123 Tulip Lane,Unit 8C,Financial,KY,USA,40201,(555)901-2345,(555)012-3456,000000030,DL000000030,1995-12-07,0000000300,true,600
000000031,Ryan,Benjamin,Watson,234 Rose Street,Apt 15,Government,MO,USA,63101,(555)123-4567,(555)234-5678,000000031,DL000000031,1974-05-20,0000000310,true,820
000000032,Michelle,Paige,Brooks,345 Iris Drive,Suite 240,Technology,AR,USA,72201,(555)345-6789,(555)456-7890,000000032,DL000000032,1990-11-12,0000000320,true,580
000000033,Justin,Mark,Kelly,456 Daisy Avenue,Unit 3A,Healthcare,LA,USA,70112,(555)567-8901,(555)678-9012,000000033,DL000000033,1986-04-25,0000000330,true,710
000000034,Heather,Ann,Sanders,567 Pansy Road,Apt 42,Manufacturing,OK,USA,73101,(555)789-0123,(555)890-1234,000000034,DL000000034,1982-08-30,0000000340,true,680
000000035,Adam,Patrick,Price,678 Violet Lane,Suite 190,Agriculture,KS,USA,66601,(555)901-2345,(555)012-3456,000000035,DL000000035,1997-01-15,0000000350,true,640
000000036,Danielle,Christine,Bennett,789 Lilac Street,Unit 6A,Transportation,NE,USA,68501,(555)123-4567,(555)234-5678,000000036,DL000000036,1973-06-08,0000000360,true,800
000000037,Zachary,Sean,Wood,890 Orchid Drive,Apt 28,Energy,IA,USA,50301,(555)345-6789,(555)456-7890,000000037,DL000000037,1991-10-21,0000000370,true,590
000000038,Courtney,Michelle,Gray,901 Peony Avenue,Suite 85,Construction,SD,USA,57501,(555)567-8901,(555)678-9012,000000038,DL000000038,1987-03-04,0000000380,true,730
000000039,Nathan,Cole,James,112 Azalea Road,Unit 9B,Retail,ND,USA,58501,(555)789-0123,(555)890-1234,000000039,DL000000039,1984-11-16,0000000390,true,660
000000040,Kayla,Brooke,Phillips,223 Carnation Lane,Apt 37,Hospitality,WY,USA,82001,(555)901-2345,(555)012-3456,000000040,DL000000040,1993-05-29,0000000400,true,700
000000041,Alexander,Grant,Evans,334 Gardenia Street,Suite 140,Tourism,AK,USA,99501,(555)123-4567,(555)234-5678,000000041,DL000000041,1979-12-10,0000000410,true,770
000000042,Tiffany,Leigh,Turner,445 Jasmine Drive,Unit 1C,Communications,HI,USA,96801,(555)345-6789,(555)456-7890,000000042,DL000000042,1988-07-03,0000000420,true,620
000000043,Jonathan,David,Parker,556 Magnolia Avenue,Apt 24,Media,AL,USA,36101,(555)567-8901,(555)678-9012,000000043,DL000000043,1992-02-26,0000000430,true,740
000000044,Crystal,Dawn,Edwards,667 Begonia Road,Suite 270,Publishing,MS,USA,39201,(555)789-0123,(555)890-1234,000000044,DL000000044,1975-08-19,0000000440,true,650
000000045,Eric,Alan,Collins,778 Camellia Lane,Unit 5B,Insurance,WI,USA,53201,(555)901-2345,(555)012-3456,000000045,DL000000045,1989-01-12,0000000450,true,710
000000046,Vanessa,Rose,Stewart,889 Hibiscus Street,Apt 41,Banking,MN,USA,55101,(555)123-4567,(555)234-5678,000000046,DL000000046,1985-09-05,0000000460,true,680
000000047,Charles,Robert,Sanchez,990 Freesia Drive,Suite 195,Investment,IN,USA,46201,(555)345-6789,(555)456-7890,000000047,DL000000047,1996-04-28,0000000470,true,630
000000048,Melissa,Kay,Morris,101 Geranium Avenue,Unit 7A,Real Estate,PA,USA,17101,(555)567-8901,(555)678-9012,000000048,DL000000048,1982-10-11,0000000480,true,760
000000049,Gregory,James,Rogers,212 Hydrangea Road,Apt 36,Legal,NJ,USA,08601,(555)789-0123,(555)890-1234,000000049,DL000000049,1990-06-04,0000000490,true,580
000000050,Amber,Marie,Reed,323 Impatiens Lane,Suite 85,Consulting,CT,USA,06101,(555)901-2345,(555)012-3456,000000050,DL000000050,1987-12-17,0000000500,true,720
000000051,Carl,Edward,Bailey,434 Jonquil Street,Unit 2C,Nonprofit,MA,USA,02101,(555)123-4567,(555)234-5678,000000051,DL000000051,1974-05-30,0000000510,true,800
000000052,Tara,Nicole,Howard,545 Larkspur Drive,Apt 19,Education,VT,USA,05601,(555)345-6789,(555)456-7890,000000052,DL000000052,1991-11-22,0000000520,true,590
000000053,Peter,Michael,Ward,656 Marigold Avenue,Suite 210,Research,NH,USA,03301,(555)567-8901,(555)678-9012,000000053,DL000000053,1986-08-15,0000000530,true,730
000000054,Andrea,Lynn,Cox,767 Narcissus Road,Unit 4B,Development,ME,USA,04330,(555)789-0123,(555)890-1234,000000054,DL000000054,1983-03-08,0000000540,true,660
000000055,Sean,Thomas,Diaz,878 Petunia Lane,Apt 31,Innovation,RI,USA,02901,(555)901-2345,(555)012-3456,000000055,DL000000055,1992-09-01,0000000550,true,700
000000056,Jacqueline,Hope,Richardson,989 Primrose Street,Suite 165,Startup,DC,USA,20001,(555)123-4567,(555)234-5678,000000056,DL000000056,1978-01-24,0000000560,true,770
000000057,Mark,Anthony,Wood,100 Snapdragon Drive,Unit 6C,Venture,MD,USA,21401,(555)345-6789,(555)456-7890,000000057,DL000000057,1989-07-17,0000000570,true,620
000000058,Erica,Dawn,Watson,211 Sunflower Avenue,Apt 48,Capital,VA,USA,23219,(555)567-8901,(555)678-9012,000000058,DL000000058,1985-12-10,0000000580,true,750
000000059,Kevin,Robert,Brooks,322 Zinnia Road,Suite 90,Private,WV,USA,25301,(555)789-0123,(555)890-1234,000000059,DL000000059,1993-04-03,0000000590,true,640
000000060,Monica,Faith,Kelly,433 Aster Lane,Unit 1A,Public,NC,USA,27601,(555)901-2345,(555)012-3456,000000060,DL000000060,1981-10-26,0000000600,true,710
000000061,Aaron,Samuel,Sanders,544 Bluebell Street,Apt 26,Service,SC,USA,29201,(555)123-4567,(555)234-5678,000000061,DL000000061,1972-06-19,0000000610,true,830
000000062,Stephanie,Rose,Price,655 Cosmos Drive,Suite 145,Support,GA,USA,30301,(555)345-6789,(555)456-7890,000000062,DL000000062,1994-02-12,0000000620,true,570
000000063,Jeremy,Daniel,Bennett,766 Dahlia Avenue,Unit 8B,Customer,TN,USA,37201,(555)567-8901,(555)678-9012,000000063,DL000000063,1988-08-05,0000000630,true,720
000000064,Allison,Grace,Wood,877 Elderberry Road,Apt 35,Quality,KY,USA,40201,(555)789-0123,(555)890-1234,000000064,DL000000064,1976-03-28,0000000640,true,680
000000065,Brian,Christopher,Gray,988 Forsythia Lane,Suite 200,Assurance,MO,USA,63101,(555)901-2345,(555)012-3456,000000065,DL000000065,1991-09-21,0000000650,true,640
000000066,Lindsay,Nicole,James,199 Gladiolus Street,Unit 3C,Testing,AR,USA,72201,(555)123-4567,(555)234-5678,000000066,DL000000066,1987-01-14,0000000660,true,750
000000067,Todd,Michael,Phillips,310 Hollyhock Drive,Apt 22,Validation,LA,USA,70112,(555)345-6789,(555)456-7890,000000067,DL000000067,1984-07-07,0000000670,true,610
000000068,Jennifer,Kay,Evans,421 Iris Avenue,Suite 175,Verification,OK,USA,73101,(555)567-8901,(555)678-9012,000000068,DL000000068,1995-12-30,0000000680,true,700
000000069,Scott,David,Turner,532 Jasmine Road,Unit 5A,Compliance,KS,USA,66601,(555)789-0123,(555)890-1234,000000069,DL000000069,1982-05-23,0000000690,true,760
000000070,Kristin,Ann,Parker,643 Lavender Lane,Apt 38,Governance,NE,USA,68501,(555)901-2345,(555)012-3456,000000070,DL000000070,1990-11-16,0000000700,true,580
000000071,Robert,James,Edwards,754 Mint Street,Suite 125,Risk,IA,USA,50301,(555)123-4567,(555)234-5678,000000071,DL000000071,1973-04-09,0000000710,true,810
000000072,Kelly,Marie,Collins,865 Oregano Drive,Unit 7B,Management,SD,USA,57501,(555)345-6789,(555)456-7890,000000072,DL000000072,1989-10-02,0000000720,true,650
000000073,James,Thomas,Stewart,976 Parsley Avenue,Apt 44,Strategy,ND,USA,58501,(555)567-8901,(555)678-9012,000000073,DL000000073,1986-02-25,0000000730,true,720
000000074,Angela,Dawn,Sanchez,187 Rosemary Road,Suite 180,Planning,WY,USA,82001,(555)789-0123,(555)890-1234,000000074,DL000000074,1992-08-18,0000000740,true,630
000000075,Joseph,Paul,Morris,298 Sage Lane,Unit 4C,Operations,AK,USA,99501,(555)901-2345,(555)012-3456,000000075,DL000000075,1979-01-11,0000000750,true,770
000000076,Rebecca,Hope,Rogers,409 Thyme Street,Apt 27,Logistics,HI,USA,96801,(555)123-4567,(555)234-5678,000000076,DL000000076,1985-07-04,0000000760,true,590
000000077,Adam,Charles,Reed,520 Verbena Drive,Suite 155,Supply,AL,USA,36101,(555)345-6789,(555)456-7890,000000077,DL000000077,1991-12-27,0000000770,true,710
000000078,Lauren,Elizabeth,Bailey,631 Wisteria Avenue,Unit 9A,Chain,MS,USA,39201,(555)567-8901,(555)678-9012,000000078,DL000000078,1988-06-20,0000000780,true,680
000000079,Michael,Ryan,Howard,742 Yarrow Road,Apt 32,Procurement,WI,USA,53201,(555)789-0123,(555)890-1234,000000079,DL000000079,1975-11-13,0000000790,true,740
000000080,Cynthia,Grace,Ward,853 Zinnia Lane,Suite 110,Sourcing,MN,USA,55101,(555)901-2345,(555)012-3456,000000080,DL000000080,1993-05-06,0000000800,true,620
000000081,Daniel,Andrew,Cox,964 Aloe Street,Unit 2A,Vendor,IN,USA,46201,(555)123-4567,(555)234-5678,000000081,DL000000081,1980-10-29,0000000810,true,750
000000082,Amanda,Nicole,Diaz,175 Bamboo Drive,Apt 45,Partner,PA,USA,17101,(555)345-6789,(555)456-7890,000000082,DL000000082,1987-04-22,0000000820,true,660
000000083,Christopher,Lee,Richardson,286 Cactus Avenue,Suite 190,Alliance,NJ,USA,08601,(555)567-8901,(555)678-9012,000000083,DL000000083,1984-09-15,0000000830,true,700
000000084,Melissa,Joy,Wood,397 Daffodil Road,Unit 6B,Network,CT,USA,06101,(555)789-0123,(555)890-1234,000000084,DL000000084,1996-03-08,0000000840,true,580
000000085,Matthew,Scott,Watson,508 Eucalyptus Lane,Apt 29,Platform,MA,USA,02101,(555)901-2345,(555)012-3456,000000085,DL000000085,1982-11-01,0000000850,true,780
000000086,Sarah,Faith,Brooks,619 Fern Street,Suite 140,System,VT,USA,05601,(555)123-4567,(555)234-5678,000000086,DL000000086,1989-06-24,0000000860,true,640
000000087,David,Robert,Kelly,730 Grass Drive,Unit 8C,Integration,NH,USA,03301,(555)345-6789,(555)456-7890,000000087,DL000000087,1977-01-17,0000000870,true,820
000000088,Jessica,Dawn,Sanders,841 Herb Avenue,Apt 41,Architecture,ME,USA,04330,(555)567-8901,(555)678-9012,000000088,DL000000088,1992-07-10,0000000880,true,590
000000089,Ryan,Michael,Price,952 Ivy Road,Suite 195,Design,RI,USA,02901,(555)789-0123,(555)890-1234,000000089,DL000000089,1985-12-03,0000000890,true,730
000000090,Nicole,Christine,Bennett,163 Jasmine Lane,Unit 1B,Framework,DC,USA,20001,(555)901-2345,(555)012-3456,000000090,DL000000090,1990-05-26,0000000900,true,670
000000091,Kevin,Thomas,Wood,274 Kelp Street,Apt 34,Infrastructure,MD,USA,21401,(555)123-4567,(555)234-5678,000000091,DL000000091,1983-11-19,0000000910,true,710
000000092,Brittany,Rose,Gray,385 Lavender Drive,Suite 165,Foundation,VA,USA,23219,(555)345-6789,(555)456-7890,000000092,DL000000092,1991-04-12,0000000920,true,650
000000093,Brandon,David,James,496 Moss Avenue,Unit 7C,Core,WV,USA,25301,(555)567-8901,(555)678-9012,000000093,DL000000093,1988-10-05,0000000930,true,720
000000094,Samantha,Lynn,Phillips,607 Nettle Road,Apt 26,Base,NC,USA,27601,(555)789-0123,(555)890-1234,000000094,DL000000094,1976-02-28,0000000940,true,760
000000095,Jacob,Christopher,Evans,718 Oak Lane,Suite 120,Root,SC,USA,29201,(555)901-2345,(555)012-3456,000000095,DL000000095,1993-08-21,0000000950,true,600
000000096,Kimberly,Grace,Turner,829 Pine Street,Unit 3A,Primary,GA,USA,30301,(555)123-4567,(555)234-5678,000000096,DL000000096,1987-01-14,0000000960,true,740
000000097,Tyler,Sean,Parker,940 Quartz Drive,Apt 47,Secondary,TN,USA,37201,(555)345-6789,(555)456-7890,000000097,DL000000097,1984-07-07,0000000970,true,620
000000098,Emily,Nicole,Edwards,151 Rose Avenue,Suite 175,Tertiary,KY,USA,40201,(555)567-8901,(555)678-9012,000000098,DL000000098,1995-12-30,0000000980,true,690
000000099,William,Andrew,Collins,262 Spruce Road,Unit 5B,Quaternary,MO,USA,63101,(555)789-0123,(555)890-1234,000000099,DL000000099,1982-05-23,0000000990,true,710
000000100,Ashley,Dawn,Stewart,373 Thorn Lane,Apt 38,Complete,AR,USA,72201,(555)901-2345,(555)012-3456,000000100,DL000000100,1990-11-16,0000001000,true,680
