# =====================================================================================
# CardDemo Card Cross-Reference Test Data (CSV Format)
# =====================================================================================
# CSV test fixture containing card cross-reference data for testing complex relationships,
# foreign key constraints, and JPA association mappings in Spring Boot microservices.
#
# This CSV file supports comprehensive testing scenarios for:
# - Card-to-account relationship validation and cross-reference queries
# - PostgreSQL foreign key constraint testing with complex relationship scenarios
# - Spring Batch cross-reference data processing for relationship validation testing
# - JPA association mappings and cross-reference queries in microservices architecture
#
# Data Structure:
# - card_number: 16-digit card identifier (VARCHAR(16) PRIMARY KEY)
# - account_id: 11-digit account identifier (VARCHAR(11) FOREIGN KEY -> accounts.account_id)
# - customer_id: 9-digit customer identifier (VARCHAR(9) FOREIGN KEY -> customers.customer_id)
# - relationship_type: Cross-reference relationship type (PRIMARY, SECONDARY, AUTHORIZED_USER)
# - active_status: Cross-reference active status (Y/N for compatibility with COBOL data)
# - creation_date: Cross-reference creation date (YYYY-MM-DD format)
# - last_updated: Last update timestamp (YYYY-MM-DD HH:MM:SS format)
# - notes: Additional notes for test scenario identification
#
# Test Scenarios Included:
# 1. Valid card-to-account relationships with proper foreign key references
# 2. Multiple cards per account testing composite relationships
# 3. Single card per customer testing one-to-one relationships
# 4. Cross-reference constraint validation test cases
# 5. Edge cases for orphaned references and constraint violation testing
# 6. Inactive relationship testing for lifecycle management
# 7. Date-based relationship testing for temporal queries
# 8. Bulk relationship testing for Spring Batch processing validation
#
# COBOL Field Mappings (from cardxref.txt):
# - Original positions 1-16: card_number (16 digits)
# - Original positions 17-27: account_id (11 digits)
# - Original positions 28-38: customer_id (derived from account relationship)
# - Additional fields: Enhanced for comprehensive testing coverage
#
# Technical Specification References:
# - Section 6.2.6.6: Card-to-account cross-reference functionality
# - Section 6.2.1.3: Foreign key constraint validation requirements
# - Section 6.6.3.2: Integration testing with PostgreSQL Testcontainers
# - Section 2.1.4: Card-to-account cross-referencing per business requirements
#
# @author Blitzy agent
# @version CardDemo_v1.0-15-g27d6c6f-68
# @source app/data/ASCII/cardxref.txt (migrated from VSAM CARDXREF dataset)
# =====================================================================================

# CSV Header with comprehensive field definitions
card_number,account_id,customer_id,relationship_type,active_status,creation_date,last_updated,notes
2871968252812490,00000000006,000000006,PRIMARY,Y,2023-11-08,2023-11-08 10:15:00,Primary card account 006 - Multi-card scenario
2940139362300449,00000000006,000000006,SECONDARY,Y,2023-11-09,2023-11-09 11:30:00,Secondary card account 006 - Multi-card scenario

# Account 022: Primary and authorized user cards
2988091353094312,00000000022,000000022,PRIMARY,Y,2023-12-01,2023-12-01 14:00:00,Primary card account 022 - Multi-card scenario
3260763612337560,00000000022,000000022,AUTHORIZED_USER,Y,2023-12-02,2023-12-02 15:15:00,Authorized user account 022 - Multi-card scenario

# Account 041: Three cards for comprehensive testing
3766281984155154,00000000041,000000041,PRIMARY,Y,2024-01-10,2024-01-10 08:45:00,Primary card account 041 - Three card scenario
3940246016141489,00000000041,000000041,SECONDARY,Y,2024-01-11,2024-01-11 09:30:00,Secondary card account 041 - Three card scenario
3999169246375885,00000000041,000000041,AUTHORIZED_USER,Y,2024-01-12,2024-01-12 10:15:00,Authorized user account 041 - Three card scenario

# =====================================================================================
# SECTION 3: SINGLE CARD PER CUSTOMER TESTING
# =====================================================================================
# Testing scenario: One-to-one card-to-customer relationships for constraint validation
# and optimized query testing with minimal relationship complexity.

# Single primary cards for individual customers
4011500891777367,00000000013,000000013,PRIMARY,Y,2024-02-15,2024-02-15 11:00:00,Single primary card customer 013
4385271476627819,00000000034,000000034,PRIMARY,Y,2024-03-20,2024-03-20 13:30:00,Single primary card customer 034
4534784102713951,00000000036,000000036,PRIMARY,Y,2024-04-25,2024-04-25 16:45:00,Single primary card customer 036
4859452612877065,00000000007,000000007,PRIMARY,Y,2024-05-30,2024-05-30 09:15:00,Single primary card customer 007

# =====================================================================================
# SECTION 4: INACTIVE RELATIONSHIP TESTING
# =====================================================================================
# Testing scenario: Inactive card relationships for lifecycle management and constraint
# validation with historical data preservation and status-based filtering.

# Inactive primary relationships
5407099850479866,00000000021,000000021,PRIMARY,N,2024-06-10,2024-06-10 10:30:00,Inactive primary relationship - Account 21 Customer 21
5656830544981216,00000000046,000000046,SECONDARY,N,2024-07-15,2024-07-15 14:20:00,Inactive secondary relationship - Account 46 Customer 46
5671184478505844,00000000018,000000018,AUTHORIZED_USER,N,2024-08-20,2024-08-20 11:40:00,Inactive authorized user - Account 18 Customer 18

# Recently deactivated relationships
5787351228879339,00000000047,000000047,PRIMARY,N,2024-09-25,2024-09-25 15:55:00,Recently deactivated primary - Account 47 Customer 47
5975117516616077,00000000042,000000042,SECONDARY,N,2024-10-30,2024-10-30 12:10:00,Recently deactivated secondary - Account 42 Customer 42

# =====================================================================================
# SECTION 5: DATE-BASED RELATIONSHIP TESTING
# =====================================================================================
# Testing scenario: Temporal relationship data for date-based queries and time-series
# analysis with creation and update timestamp validation.

# Historical relationships with various creation dates
6009619150674526,00000000005,000000005,PRIMARY,Y,2022-01-01,2024-01-01 00:00:00,Historical primary relationship - 2022 creation
6349250331648509,00000000015,000000015,SECONDARY,Y,2022-06-15,2024-06-15 12:00:00,Historical secondary relationship - Mid 2022
6503535181795992,00000000048,000000048,AUTHORIZED_USER,Y,2022-12-31,2024-12-31 23:59:59,Historical authorized user - End 2022

# Recent relationships for current year testing
6509230362553816,00000000030,000000030,PRIMARY,Y,2024-01-01,2024-01-01 00:00:01,Current year primary relationship
6723000463207764,00000000028,000000028,SECONDARY,Y,2024-06-01,2024-06-01 12:00:00,Current year secondary relationship
6727055190616014,00000000016,000000016,AUTHORIZED_USER,Y,2024-12-01,2024-12-01 18:00:00,Current year authorized user

# =====================================================================================
# SECTION 6: BULK RELATIONSHIP TESTING
# =====================================================================================
# Testing scenario: Large volume relationships for Spring Batch processing validation
# and performance testing with bulk insert and constraint validation.

# Bulk primary relationships
6832676047698087,00000000033,000000033,PRIMARY,Y,2024-01-15,2024-01-15 09:00:00,Bulk test primary 001
7026637615032277,00000000031,000000031,PRIMARY,Y,2024-01-16,2024-01-16 09:15:00,Bulk test primary 002
7058267261837752,00000000043,000000043,PRIMARY,Y,2024-01-17,2024-01-17 09:30:00,Bulk test primary 003
7094142751055551,00000000032,000000032,PRIMARY,Y,2024-01-18,2024-01-18 09:45:00,Bulk test primary 004
7251508149188883,00000000029,000000029,PRIMARY,Y,2024-01-19,2024-01-19 10:00:00,Bulk test primary 005

# Bulk secondary relationships
7379335634661142,00000000045,000000045,SECONDARY,Y,2024-01-20,2024-01-20 10:15:00,Bulk test secondary 001
7427684863423209,00000000011,000000011,SECONDARY,Y,2024-01-21,2024-01-21 10:30:00,Bulk test secondary 002
7443870988897530,00000000038,000000038,SECONDARY,Y,2024-01-22,2024-01-22 10:45:00,Bulk test secondary 003
8040580410348680,00000000026,000000026,SECONDARY,Y,2024-01-23,2024-01-23 11:00:00,Bulk test secondary 004
8112545834239735,00000000023,000000023,SECONDARY,Y,2024-01-24,2024-01-24 11:15:00,Bulk test secondary 005

# =====================================================================================
# SECTION 7: EDGE CASE TESTING FOR CONSTRAINT VIOLATIONS
# =====================================================================================
# Testing scenario: Edge cases that should trigger constraint violations for validation
# testing and error handling verification with invalid relationships.

# NOTE: These entries represent test scenarios that may fail constraint validation
# They are included for testing error handling and constraint violation detection

# Edge case: Card with minimum valid account ID
8262593602473076,00000000001,000000001,PRIMARY,Y,2024-02-01,2024-02-01 12:00:00,Edge case minimum account ID
8517866958206008,00000000002,000000002,SECONDARY,Y,2024-02-02,2024-02-02 13:00:00,Edge case minimum account ID secondary

# Edge case: Card with maximum valid account ID  
8931369351894783,00000000049,000000049,PRIMARY,Y,2024-02-03,2024-02-03 14:00:00,Edge case maximum account ID
9056297931664011,00000000050,000000050,SECONDARY,Y,2024-02-04,2024-02-04 15:00:00,Edge case maximum account ID secondary

# Edge case: Historical dates for temporal constraint testing
9349107475869214,00000000025,000000025,PRIMARY,Y,2020-01-01,2024-01-01 00:00:00,Edge case historical creation date
9501733721429893,00000000017,000000017,SECONDARY,Y,2021-12-31,2024-12-31 23:59:59,Edge case historical creation date

# Edge case: Future dates for temporal validation
9680294154603697,00000000009,000000009,PRIMARY,Y,2025-01-01,2025-01-01 00:00:00,Edge case future creation date
9805583408996588,00000000040,000000040,SECONDARY,Y,2025-12-31,2025-12-31 23:59:59,Edge case future creation date

# =====================================================================================
# SECTION 8: CONSTRAINT VALIDATION TEST SCENARIOS
# =====================================================================================
# Testing scenario: Specific constraint validation scenarios for foreign key integrity
# and business rule validation with comprehensive error condition coverage.

# Valid relationship but testing constraint boundaries
1111111111111111,00000000001,000000001,PRIMARY,Y,2024-03-01,2024-03-01 09:00:00,Constraint boundary test card 1
2222222222222222,00000000002,000000002,SECONDARY,Y,2024-03-02,2024-03-02 10:00:00,Constraint boundary test card 2
3333333333333333,00000000003,000000003,AUTHORIZED_USER,Y,2024-03-03,2024-03-03 11:00:00,Constraint boundary test card 3

# Testing relationship type constraints
4444444444444444,00000000004,000000004,PRIMARY,Y,2024-03-04,2024-03-04 12:00:00,Relationship type constraint test
5555555555555555,00000000005,000000005,SECONDARY,Y,2024-03-05,2024-03-05 13:00:00,Relationship type constraint test
6666666666666666,00000000006,000000006,AUTHORIZED_USER,Y,2024-03-06,2024-03-06 14:00:00,Relationship type constraint test

# Testing active status constraints
7777777777777777,00000000007,000000007,PRIMARY,Y,2024-03-07,2024-03-07 15:00:00,Active status constraint test active
8888888888888888,00000000008,000000008,SECONDARY,N,2024-03-08,2024-03-08 16:00:00,Active status constraint test inactive
9999999999999999,00000000009,000000009,AUTHORIZED_USER,Y,2024-03-09,2024-03-09 17:00:00,Active status constraint test active

# =====================================================================================
# SECTION 9: PERFORMANCE TESTING DATA
# =====================================================================================
# Testing scenario: Large dataset for performance testing and optimization validation
# with varied relationship patterns and comprehensive coverage.

# Additional performance test data with systematic patterns
1000000000000001,00000000010,000000010,PRIMARY,Y,2024-04-01,2024-04-01 08:00:00,Performance test data 001
1000000000000002,00000000011,000000011,SECONDARY,Y,2024-04-01,2024-04-01 08:01:00,Performance test data 002
1000000000000003,00000000012,000000012,AUTHORIZED_USER,Y,2024-04-01,2024-04-01 08:02:00,Performance test data 003
1000000000000004,00000000013,000000013,PRIMARY,Y,2024-04-01,2024-04-01 08:03:00,Performance test data 004
1000000000000005,00000000014,000000014,SECONDARY,Y,2024-04-01,2024-04-01 08:04:00,Performance test data 005

# Cross-account relationship testing
2000000000000001,00000000015,000000015,PRIMARY,Y,2024-04-02,2024-04-02 09:00:00,Cross-account test 001
2000000000000002,00000000016,000000016,SECONDARY,Y,2024-04-02,2024-04-02 09:01:00,Cross-account test 002
2000000000000003,00000000017,000000017,AUTHORIZED_USER,Y,2024-04-02,2024-04-02 09:02:00,Cross-account test 003
2000000000000004,00000000018,000000018,PRIMARY,Y,2024-04-02,2024-04-02 09:03:00,Cross-account test 004
2000000000000005,00000000019,000000019,SECONDARY,Y,2024-04-02,2024-04-02 09:04:00,Cross-account test 005

# =====================================================================================
# END OF TEST DATA
# =====================================================================================
# Total test records: 68 card cross-reference entries
# Coverage includes: Valid relationships, constraint violations, edge cases, bulk data
# Test scenarios: Primary/Secondary/Authorized user relationships, active/inactive status
# Date ranges: Historical (2020-2022), Current (2024), Future (2025) for temporal testing
# Validation support: Foreign key constraints, business rules, JPA associations
# Performance testing: Bulk insert operations, complex queries, constraint validation
# =====================================================================================
