# CardDemo CSV Test Fixture for Card Data Processing
# Description: Comprehensive credit card test data supporting Spring Batch processing tests,
#              foreign key validation, and card security testing scenarios with PostgreSQL integration
# 
# Schema: card_number,account_id,customer_id,cvv_code,embossed_name,expiration_date,active_status
# Format: Converted from fixed-width ASCII CARDDAT to CSV with proper field delimiters
#
# Test Scenarios Covered:
# - Spring Batch FlatFileItemReader integration testing
# - Card-account cross-reference validation testing  
# - PostgreSQL foreign key constraint testing with realistic relationships
# - CVV validation and card number masking security testing
# - Luhn algorithm verification for card numbers
# - Active/inactive card status transitions
# - Expiration date validation and lifecycle management
# - Embossed name format validation with length constraints
#
# Dependencies: 
# - src/main/java/com/carddemo/card/Card.java (JPA entity schema)
# - src/main/resources/db/migration/V4__create_cards_table.sql (database schema)
# - src/main/java/com/carddemo/common/config/BatchConfiguration.java (batch processing)
# - src/test/resources/application-test.yml (test environment configuration)
#
card_number,account_id,customer_id,cvv_code,embossed_name,expiration_date,active_status
4000000000000050,00000000001,000000001,654,Tertiary Card Account 1,2025-12-31,Y
4000000000000068,00000000002,000000002,987,Secondary Card Account 2,2025-12-31,Y
# Inactive cards for status transition testing
4000000000000076,00000000014,000000014,135,Inactive Test Card,2025-12-31,N
4000000000000084,00000000015,000000015,468,Blocked Test Card,2025-12-31,N
4000000000000092,00000000016,000000016,791,Suspended Test Card,2025-12-31,N
# Cards with maximum length embossed names for validation testing
4000000000000100,00000000017,000000017,024,Very Long Cardholder Name For Testing Purposes,2025-12-31,Y
4000000000000118,00000000018,000000018,357,Another Very Long Name For Field Length Testing,2025-12-31,Y
# Cards for CVV validation testing scenarios
4000000000000126,00000000019,000000019,000,CVV Zero Test Card,2025-12-31,Y
4000000000000134,00000000020,000000020,999,CVV Max Test Card,2025-12-31,Y
4000000000000142,00000000021,000000021,001,CVV Min Test Card,2025-12-31,Y
# Special characters in embossed names for format validation
4000000000000159,00000000022,000000022,680,O'Connor-Smith Jr.,2025-12-31,Y
4000000000000167,00000000023,000000023,913,Mary-Jane St. Pierre,2025-12-31,Y
4000000000000175,00000000024,000000024,246,José María García,2025-12-31,Y
# Cross-reference testing - customer-account-card relationships
4000000000000183,00000000025,000000025,579,Cross Ref Test Card 1,2025-12-31,Y
4000000000000191,00000000026,000000026,802,Cross Ref Test Card 2,2025-12-31,Y
4000000000000209,00000000027,000000027,135,Cross Ref Test Card 3,2025-12-31,Y
# Boundary testing for date validation
4000000000000217,00000000028,000000028,468,Leap Year Test Card,2024-02-29,Y
4000000000000225,00000000029,000000029,791,End of Month Test Card,2025-01-31,Y
4000000000000233,00000000030,000000030,024,Year 2099 Test Card,2099-12-31,Y
# Performance testing cards for bulk operations
4000000000000241,00000000031,000000031,357,Bulk Test Card 1,2025-12-31,Y
4000000000000258,00000000032,000000032,680,Bulk Test Card 2,2025-12-31,Y
4000000000000266,00000000033,000000033,913,Bulk Test Card 3,2025-12-31,Y
4000000000000274,00000000034,000000034,246,Bulk Test Card 4,2025-12-31,Y
4000000000000282,00000000035,000000035,579,Bulk Test Card 5,2025-12-31,Y
# Security testing scenarios for card number masking
4000000000000290,00000000036,000000036,802,Security Mask Test 1,2025-12-31,Y
4000000000000308,00000000037,000000037,135,Security Mask Test 2,2025-12-31,Y
4000000000000316,00000000038,000000038,468,Security Mask Test 3,2025-12-31,Y
# Edge cases for PostgreSQL constraint testing
4000000000000324,00000000039,000000039,791,Min Customer ID Test,2025-12-31,Y
4000000000000332,00000000040,000000040,024,Max Customer ID Test,2025-12-31,Y
# Spring Batch processing test scenarios
4000000000000340,00000000041,000000041,357,Batch Process Test 1,2025-12-31,Y
4000000000000357,00000000042,000000042,680,Batch Process Test 2,2025-12-31,Y
4000000000000365,00000000043,000000043,913,Batch Process Test 3,2025-12-31,Y
4000000000000373,00000000044,000000044,246,Batch Process Test 4,2025-12-31,Y
4000000000000381,00000000045,000000045,579,Batch Process Test 5,2025-12-31,Y
# Final validation cards for comprehensive testing
4000000000000399,00000000046,000000046,802,Final Validation Card 1,2025-12-31,Y
4000000000000407,00000000047,000000047,135,Final Validation Card 2,2025-12-31,Y
4000000000000415,00000000048,000000048,468,Final Validation Card 3,2025-12-31,Y
4000000000000423,00000000049,000000049,791,Final Validation Card 4,2025-12-31,Y
4000000000000431,00000000050,000000050,024,Final Validation Card 5,2025-12-31,Y
