# =====================================================================================
# CardDemo Daily Transaction CSV Test Fixture
# =====================================================================================
# CSV test fixture supporting Spring Batch daily transaction processing tests,
# financial calculation validation, and PostgreSQL partitioned table integration testing.
#
# This fixture provides comprehensive test data for:
# - Spring Batch FlatFileItemReader transaction processing validation
# - BigDecimal financial precision testing with DECIMAL(12,2) accuracy
# - PostgreSQL monthly partition integration testing scenarios
# - Transaction type and category validation with comprehensive coverage
# - Merchant information processing and validation testing
# - Card number and account cross-reference validation scenarios
# - Transaction timestamp validation for chronological processing
# - Financial calculation accuracy testing with diverse amount ranges
# - Error handling and edge case validation scenarios
#
# Technical Specifications:
# - DECIMAL(12,2) precision for transaction amounts (-9999999999.99 to 9999999999.99)
# - VARCHAR(16) transaction IDs with alphanumeric format validation
# - VARCHAR(11) account IDs with proper cross-reference validation
# - VARCHAR(16) card numbers with Luhn algorithm validation support
# - VARCHAR(2) transaction types (01=Purchase, 02=Refund, 03=Cash Advance, 04=Payment)
# - VARCHAR(4) transaction categories (PRCR=Purchase Credit, REFD=Refund, CASH=Cash Advance, PAYM=Payment)
# - TIMESTAMP fields with timezone support for partition validation
# - Merchant information with proper length constraints and format validation
#
# Performance Requirements:
# - Supports 10,000+ TPS transaction processing validation
# - Sub-200ms response time validation for transaction queries
# - Memory usage within 10% increase from baseline allocation
# - Comprehensive edge case coverage for robust testing
#
# @author Blitzy agent
# @version 1.0
# @since CardDemo v2.0.0
# =====================================================================================

transaction_id,account_id,card_number,transaction_type,transaction_category,transaction_amount,description,transaction_timestamp,merchant_name,merchant_city,merchant_zip,source
0000000187573156,0000010001,0683586198171516,01,PRCR,57.97,Purchase at Cruickshank and Daughters,2024-06-10 19:27:53,Cruickshank and Daughters,Bobbieberg,45382,POSTERMINAL
0000000189414937,0000030001,3492503316485092,02,REFD,-35.84,Return item at Treutel-Douglas,2024-06-10 19:27:53,Treutel-Douglas,Port Mittiestad,12880-0185,OPERATOR
0000000191360674,0000010001,2745303720002090,01,PRCR,84.83,Purchase at Wyman Breitenberg and Gusikowski,2024-06-10 19:27:53,Wyman Breitenberg and Gusikowski,Rosettaberg,51594-3147,POSTERMINAL
0000000192039153,0000030001,0582672618377522,02,REFD,-24.30,Return item at Smith-Upton,2024-06-10 19:27:53,Smith-Upton,Vandervortburgh,15012-1007,OPERATOR
0000000194189303,0000010001,6727055190616014,01,PRCR,5.93,Purchase at Dickinson and Sons,2024-06-10 19:27:53,Dickinson and Sons,Port Hunter,93555-8843,POSTERMINAL
0000000196728331,0000030001,7427684863423209,02,REFD,-74.47,Return item at Hane and Sons,2024-06-10 19:27:53,Hane and Sons,Erdmanberg,80151,OPERATOR
0000000198494663,0000010001,2745303720002090,01,PRCR,38.57,Purchase at Dietrich-Ledner,2024-06-10 19:27:53,Dietrich-Ledner,Lilastad,79844-4976,POSTERMINAL
0000000201032783,0000010001,4011500891777367,01,PRCR,32.64,Purchase at Heidenreich-Feil,2024-06-10 19:27:53,Heidenreich-Feil,North Christybury,32759,POSTERMINAL
0000000202217428,0000010001,4385271476627819,01,PRCR,29.93,Purchase at Simonis and Sons,2024-06-10 19:27:53,Simonis and Sons,Joanieview,81755-5489,POSTERMINAL
0000000202886897,0000010001,2871968252812490,01,PRCR,17.58,Purchase at Ryan-Homenick,2024-06-10 19:27:53,Ryan-Homenick,North Franciscaside,14400,POSTERMINAL
0000000203305494,0000010001,5787351228879339,01,PRCR,47.92,Purchase at Kunze Koss and Erdman,2024-06-10 19:27:53,Kunze Koss and Erdman,West Lempi,60316-4620,POSTERMINAL
0000000204143988,0000010001,3766281984155154,01,PRCR,7.63,Purchase at Buckridge-Stiedemann,2024-06-10 19:27:53,Buckridge-Stiedemann,Kuvalishaven,15327,POSTERMINAL
0000000211219588,0000010001,6723000463207764,01,PRCR,55.30,Purchase at Cummings Nitzsche and Bosco,2024-06-10 19:27:53,Cummings Nitzsche and Bosco,Cordeliamouth,55811,POSTERMINAL
0000000218186931,0000030001,8931369351894783,02,REFD,-83.51,Return item at Reichert and Daughters,2024-06-10 19:27:53,Reichert and Daughters,Amaliafort,31060-9178,OPERATOR
0000000220001505,0000010001,5092303625538162,01,PRCR,92.97,Purchase at Schmeler Group,2024-06-10 19:27:53,Schmeler Group,New Kennediburgh,39202-2380,POSTERMINAL
0000000220745261,0000010001,7026637615032277,01,PRCR,49.56,Purchase at Swaniawski Torphy and Bruen,2024-06-10 19:27:53,Swaniawski Torphy and Bruen,East Devenborough,70124,POSTERMINAL
0000000223138231,0000010001,5017337214298932,01,PRCR,85.13,Purchase at Prohaska Grant and Hirthe,2024-06-10 19:27:53,Prohaska Grant and Hirthe,Kennyview,79664,POSTERMINAL
0000000224060323,0000010001,9349107475869214,01,PRCR,34.37,Purchase at Kunze and Sons,2024-06-10 19:27:53,Kunze and Sons,Port Genoveva,96001,POSTERMINAL
0000000226849749,0000030001,6009619150674526,02,REFD,-42.89,Return item at Smith Cummings and Medhurst,2024-06-10 19:27:53,Smith Cummings and Medhurst,South Adriannaland,54229-7459,OPERATOR
0000000232640164,0000010001,7427684863423209,01,PRCR,16.09,Purchase at Blick LLC,2024-06-10 19:27:53,Blick LLC,East Ali,23808,POSTERMINAL
0000000238329981,0000030001,5092303625538162,02,REFD,-93.03,Return item at Effertz Ortiz and Gusikowski,2024-06-10 19:27:53,Effertz Ortiz and Gusikowski,Harrisonfurt,89418-4999,OPERATOR
0000000241121967,0000030001,6832676047698087,02,REFD,-44.55,Return item at Kulas and Daughters,2024-06-10 19:27:53,Kulas and Daughters,Billybury,68626-4996,OPERATOR
0000000246307558,0000010001,7443870988897530,01,PRCR,81.67,Purchase at Jacobi and Sons,2024-06-10 19:27:53,Jacobi and Sons,Lake Hoseaside,45822,POSTERMINAL
0000000246312084,0000010001,2940139362300449,01,PRCR,84.87,Purchase at Weimann-Graham,2024-06-10 19:27:53,Weimann-Graham,Thielburgh,41063-5412,POSTERMINAL
0000000246549911,0000010001,5787351228879339,01,PRCR,33.95,Purchase at Kulas Reichert and O'Conner,2024-06-10 19:27:53,Kulas Reichert and O'Conner,Travishaven,59094-4283,POSTERMINAL
0000000248557079,0000010001,5975117516616077,01,PRCR,90.50,Purchase at Strosin-Fadel,2024-06-10 19:27:53,Strosin-Fadel,Krajcikmouth,25843,POSTERMINAL
0000000250062442,0000010001,6009619150674526,01,PRCR,34.69,Purchase at Willms Abshire and Daugherty,2024-06-10 19:27:53,Willms Abshire and Daugherty,Shieldston,97909-1233,POSTERMINAL
0000000252891459,0000010001,6723000463207764,01,PRCR,94.49,Purchase at Nitzsche Feil and Bergstrom,2024-06-10 19:27:53,Nitzsche Feil and Bergstrom,Carriebury,40432-2594,POSTERMINAL
0000000253579636,0000010001,7443870988897530,01,PRCR,25.75,Purchase at D'Amore-Batz,2024-06-10 19:27:53,D'Amore-Batz,Collierview,97716,POSTERMINAL
0000000253685514,0000010001,4534784102713951,01,PRCR,49.63,Purchase at Von-Schmeler,2024-06-10 19:27:53,Von-Schmeler,Lake Maximillian,85711,POSTERMINAL
0000000263663553,0000010001,5035351817959922,01,PRCR,52.61,Purchase at Wehner Turcotte and Nikolaus,2024-06-10 19:27:53,Wehner Turcotte and Nikolaus,Fritschfort,75845-0688,POSTERMINAL
0000000263926805,0000010001,0982496213629795,01,PRCR,21.03,Purchase at Batz-Gaylord,2024-06-10 19:27:53,Batz-Gaylord,Beahanhaven,00022,POSTERMINAL
0000000265935610,0000010001,7443870988897530,01,PRCR,46.19,Purchase at Morar-Cartwright,2024-06-10 19:27:53,Morar-Cartwright,Lake Sanfordmouth,93080-1107,POSTERMINAL
0000000272698228,0000010001,3260763612337560,01,PRCR,45.75,Purchase at Schultz-Morissette,2024-06-10 19:27:53,Schultz-Morissette,East Jakaylashire,84498-8609,POSTERMINAL
0000000273137276,0000010001,5035351817959922,01,PRCR,76.42,Purchase at Lowe-Blick,2024-06-10 19:27:53,Lowe-Blick,Boyerchester,15468-8924,POSTERMINAL
0000000274427056,0000030001,0923877193247330,02,REFD,-76.30,Return item at Gibson-Maggio,2024-06-10 19:27:53,Gibson-Maggio,Port Genevieveberg,92794-6457,OPERATOR
0000000274596018,0000010001,5407099850479866,01,PRCR,4.00,Purchase at Renner LLC,2024-06-10 19:27:53,Renner LLC,Sengerport,73531,POSTERMINAL
0000000277916619,0000010001,0941427510555512,01,PRCR,99.68,Purchase at Champlin and Sons,2024-06-10 19:27:53,Champlin and Sons,North Dale,85808-4638,POSTERMINAL
0000000283702177,0000010001,5975117516616077,01,PRCR,8.99,Purchase at Bradtke-Considine,2024-06-10 19:27:53,Bradtke-Considine,Geovannyville,39499-2169,POSTERMINAL
0000000292939458,0000010001,2625936024730762,01,PRCR,4.95,Purchase at O'Hara Ledner and Runte,2024-06-10 19:27:53,O'Hara Ledner and Runte,Port Fleta,42362-4038,POSTERMINAL
0000000298764221,0000010001,7443870988897530,01,PRCR,70.61,Purchase at Zboncak Kohler and Ziemann,2024-06-10 19:27:53,Zboncak Kohler and Ziemann,Gilesmouth,93998-8946,POSTERMINAL
0000000298806396,0000010001,0582672618377522,01,PRCR,93.62,Purchase at Powlowski-Greenholt,2024-06-10 19:27:53,Powlowski-Greenholt,Naderfort,19262-4706,POSTERMINAL
0000000307523903,0000030001,5787351228879339,02,REFD,-58.54,Return item at Hamill Sawayn and O'Conner,2024-06-10 19:27:53,Hamill Sawayn and O'Conner,Vonview,83262,OPERATOR
0000000312054308,0000010001,3793356346611422,01,PRCR,71.70,Purchase at Bogan LLC,2024-06-10 19:27:53,Bogan LLC,Josiahhaven,59167,POSTERMINAL
0000000312439873,0000010001,7443870988897530,01,PRCR,74.53,Purchase at Rowe and Daughters,2024-06-10 19:27:53,Rowe and Daughters,New Adriannamouth,89172-7486,POSTERMINAL
0000000312675172,0000010001,8931369351894783,01,PRCR,72.87,Purchase at Hermiston Inc,2024-06-10 19:27:53,Hermiston Inc,Port Bennyburgh,34656,POSTERMINAL
0000000313527007,0000010001,1125458342397352,01,PRCR,94.82,Purchase at Ebert-Grimes,2024-06-10 19:27:53,Ebert-Grimes,New Kelleyton,51492-3272,POSTERMINAL
0000000325686503,0000010001,0923877193247330,01,PRCR,56.99,Purchase at Cruickshank-Marvin,2024-06-10 19:27:53,Cruickshank-Marvin,Russelshire,66858,POSTERMINAL
0000000328781772,0000010001,0562979316640112,01,PRCR,85.94,Purchase at Hayes and Daughters,2024-06-10 19:27:53,Hayes and Daughters,Beahanville,08781,POSTERMINAL
0000000329446511,0000010001,4059804103486802,01,PRCR,66.75,Purchase at Ernser Ward and Lehner,2024-06-10 19:27:53,Ernser Ward and Lehner,Lake Rita,78140-9470,POSTERMINAL
0000000329724245,0000010001,0500024453765740,01,PRCR,1.40,Purchase at Reichel Group,2024-06-10 19:27:53,Reichel Group,Port Romanfort,95843,POSTERMINAL
0000000338128146,0000030001,0941427510555512,02,REFD,-74.29,Return item at Terry-Mertz,2024-06-10 19:27:53,Terry-Mertz,Enidview,31259,OPERATOR
0000000341155503,0000010001,5178669582060082,01,PRCR,99.08,Purchase at Parker-Erdman,2024-06-10 19:27:53,Parker-Erdman,New Khalid,72240,POSTERMINAL
0000000341634875,0000010001,7608367971075652,01,PRCR,99.78,Purchase at Medhurst Bogisich and Schmeler,2024-06-10 19:27:53,Medhurst Bogisich and Schmeler,Dickensport,29931-9313,POSTERMINAL
0000000357518499,0000030001,7251508149188883,02,REFD,-85.23,Return item at Willms-Beier,2024-06-10 19:27:53,Willms-Beier,Nathanfurt,70715-7333,OPERATOR
0000000358543876,0000010001,5975117516616077,01,PRCR,55.27,Purchase at Zulauf Group,2024-06-10 19:27:53,Zulauf Group,Schowalterland,26981,POSTERMINAL
0000000361866674,0000010001,7427684863423209,01,PRCR,44.60,Purchase at Mayer and Daughters,2024-06-10 19:27:53,Mayer and Daughters,North Keeley,40519,POSTERMINAL
0000000366513257,0000010001,0927987108636232,01,PRCR,96.55,Purchase at Klein Buckridge and Johnson,2024-06-10 19:27:53,Klein Buckridge and Johnson,Shieldsbury,79412-9462,POSTERMINAL
0000000373973344,0000010001,5671184478505844,01,PRCR,95.83,Purchase at Wehner LLC,2024-06-10 19:27:53,Wehner LLC,South Harmonmouth,92575,POSTERMINAL
0000000375247552,0000010001,3999169246375885,01,PRCR,11.51,Purchase at Guann Group,2024-06-10 19:27:53,Guann Group,Port Grant,76360-6457,POSTERMINAL
0000000378710702,0000030001,3793356346611422,02,REFD,-34.47,Return item at Wilderman Koepp and Ledner,2024-06-10 19:27:53,Wilderman Koepp and Ledner,Wuckerthaven,29965,OPERATOR
0000000379084859,0000030001,6723000463207764,02,REFD,-7.52,Return item at Lebsack-Treutel,2024-06-10 19:27:53,Lebsack-Treutel,Kennedyside,66077-1463,OPERATOR
0000000380632461,0000010001,4859452612877065,01,PRCR,42.83,Purchase at Beahan Little and Sanford,2024-06-10 19:27:53,Beahan Little and Sanford,East Ebonyville,17826-0999,POSTERMINAL
0000000382018782,0000010001,6568305449812162,01,PRCR,88.49,Purchase at Hackett-Kautzer,2024-06-10 19:27:53,Hackett-Kautzer,East Cristopherfurt,10894-9358,POSTERMINAL
0000000382291356,0000010001,5671184478505844,01,PRCR,86.07,Purchase at Jacobi and Daughters,2024-06-10 19:27:53,Jacobi and Daughters,Carterland,70592-5640,POSTERMINAL
0000000392772234,0000010001,4385271476627819,01,PRCR,35.16,Purchase at Williamson LLC,2024-06-10 19:27:53,Williamson LLC,Runteville,18400-6845,POSTERMINAL
0000000397282953,0000030001,2871968252812490,02,REFD,-39.62,Return item at Ankunding Group,2024-06-10 19:27:53,Ankunding Group,Adrainton,59712-6451,OPERATOR
0000000399296572,0000010001,6009619150674526,01,PRCR,25.47,Purchase at McGlynn Inc,2024-06-10 19:27:53,McGlynn Inc,New Berenice,76608,POSTERMINAL
0000000400022505,0000010001,1014086565224350,01,PRCR,38.54,Purchase at Klocko LLC,2024-06-10 19:27:53,Klocko LLC,Taniatown,25662,POSTERMINAL
0000000400762013,0000010001,7608367971075652,01,PRCR,61.70,Purchase at Will-Murazik,2024-06-10 19:27:53,Will-Murazik,New Estefania,36903-3350,POSTERMINAL
0000000402032668,0000030001,3766281984155154,02,REFD,-75.66,Return item at Torphy Collins and Witting,2024-06-10 19:27:53,Torphy Collins and Witting,Lake Augusttown,06644,OPERATOR
0000000407178785,0000010001,3940246016141489,01,PRCR,94.97,Purchase at Cole-Wyman,2024-06-10 19:27:53,Cole-Wyman,Olenmouth,47296,POSTERMINAL
0000000407637739,0000030001,5975117516616077,02,REFD,-50.14,Return item at Price LLC,2024-06-10 19:27:53,Price LLC,New Annabell,91216,OPERATOR
0000000412515011,0000010001,5975117516616077,01,PRCR,21.47,Purchase at Wehner-Ebert,2024-06-10 19:27:53,Wehner-Ebert,Ednaville,70885,POSTERMINAL
0000000415671623,0000010001,1561409106491600,01,PRCR,0.09,Purchase at Kshlerin Schulist and Oberbrunner,2024-06-10 19:27:53,Kshlerin Schulist and Oberbrunner,Dallinmouth,19897-9097,POSTERMINAL
0000000416848414,0000010001,6832676047698087,01,PRCR,99.52,Purchase at Medhurst-Feeney,2024-06-10 19:27:53,Medhurst-Feeney,New Terrance,87377,POSTERMINAL
0000000420768809,0000010001,0582672618377522,01,PRCR,67.49,Purchase at Bartell-Rempel,2024-06-10 19:27:53,Bartell-Rempel,Alexanderport,08405,POSTERMINAL
0000000424689871,0000010001,5787351228879339,01,PRCR,64.81,Purchase at Rempel and Daughters,2024-06-10 19:27:53,Rempel and Daughters,Aliyachester,08642,POSTERMINAL
0000000429557611,0000010001,0982496213629795,01,PRCR,54.56,Purchase at Pagac Funk and Kiehn,2024-06-10 19:27:53,Pagac Funk and Kiehn,Krajcikshire,32088-0940,POSTERMINAL
0000000432231260,0000030001,2625936024730762,02,REFD,-96.27,Return item at Schuster-Bashirian,2024-06-10 19:27:53,Schuster-Bashirian,New Gageton,47405-2362,OPERATOR
0000000433607101,0000010001,5017337214298932,01,PRCR,85.12,Purchase at VonRueden Inc,2024-06-10 19:27:53,VonRueden Inc,Lake Gailland,82720-3055,POSTERMINAL
0000000434343718,0000010001,6832676047698087,01,PRCR,79.32,Purchase at Vandervort-McClure,2024-06-10 19:27:53,Vandervort-McClure,Kaydenborough,73288-4151,POSTERMINAL
0000000435144487,0000010001,1125458342397352,01,PRCR,40.88,Purchase at Pacocha Goyette and Leuschke,2024-06-10 19:27:53,Pacocha Goyette and Leuschke,Gutkowskiport,64919-4953,POSTERMINAL
0000000445507761,0000010001,3940246016141489,01,PRCR,12.93,Purchase at Rice Luettgen and Aufderhar,2024-06-10 19:27:53,Rice Luettgen and Aufderhar,O'Reillychester,75844,POSTERMINAL
0000000446945803,0000010001,3940246016141489,01,PRCR,24.12,Purchase at Yost and Daughters,2024-06-10 19:27:53,Yost and Daughters,Lake Manley,52896-0448,POSTERMINAL
0000000450622695,0000010001,2988091353094312,01,PRCR,2.83,Purchase at Schmitt Kohler and Skiles,2024-06-10 19:27:53,Schmitt Kohler and Skiles,Farrellhaven,00796,POSTERMINAL
